restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Fried Chicken Co,American,HSR Layout,3.9,2000.0,Yes,Yes,2790.0,,31 Brigade Road Bangalore
Golden Dragon,Japanese,Marathahalli,4.9,700.0,No,Yes,2150.0,5258538557.0,
Noodle Bar,,BTM Layout,4.6,2000.0,,Yes,3127.0,4552380873.0,78 BTM Layout Bangalore
Golden Dragon,Continental,HSR Layout,3.0,2000.0,,No,,,71 Marathahalli Bangalore
BBQ Junction,American,Indiranagar,3.2,700.0,No,Yes,2832.0,5729069413.0,84 JP Nagar Bangalore
Steak House,Continental,Koramangala,4.0,500.0,,Yes,451.0,,51 HSR Layout Bangalore
,,,4.7,,,No,2961.0,,6 JP Nagar Bangalore
,Italian,Whitefield,4.2,500.0,No,Yes,4588.0,,54 Marathahalli Bangalore
,Mexican,Whitefield,4.7,500.0,No,,115.0,,15 Indiranagar Bangalore
,,Koramangala,4.0,,Yes,No,3920.0,,72 Marathahalli Bangalore
Sushi House,Japanese,Brigade Road,,1500.0,Yes,No,4057.0,,40 Electronic City Bangalore
Fried Chicken Co,French,BTM Layout,3.1,,No,No,1178.0,5551724868.0,27 Brigade Road Bangalore
Steak House,French,,4.4,500.0,Yes,,4794.0,2255105059.0,79 Whitefield Bangalore
Golden Dragon,,,4.6,700.0,No,,4473.0,6747525078.0,14 MG Road Bangalore
Seafood Shack,,,3.2,1500.0,,,327.0,5540151490.0,27 Koramangala Bangalore
Sushi House,,Indiranagar,,500.0,Yes,Yes,,,15 Marathahalli Bangalore
Fried Chicken Co,Korean,Marathahalli,,,,No,3877.0,,
Bakery Sweet,,,,,No,Yes,820.0,,91 Electronic City Bangalore
Steak House,Thai,Indiranagar,,,,,2587.0,8711945400.0,
,,Brigade Road,,1500.0,No,Yes,3617.0,,26 HSR Layout Bangalore
,,Whitefield,3.3,,,,2219.0,,16 HSR Layout Bangalore
Spice Garden,Japanese,HSR Layout,4.6,1000.0,Yes,Yes,2914.0,,86 Marathahalli Bangalore
Golden Dragon,Indian,BTM Layout,3.8,1000.0,,Yes,809.0,,
,Japanese,BTM Layout,,,Yes,No,,6524341469.0,
Curry House,,Koramangala,5.0,,No,Yes,2333.0,9820865346.0,
Taco Bell,,Whitefield,,1500.0,,No,130.0,7657133662.0,
Steak House,,Marathahalli,4.0,2000.0,Yes,Yes,1387.0,7069583567.0,11 Koramangala Bangalore
Italian Bistro,,,4.9,,Yes,Yes,,2796703581.0,91 Marathahalli Bangalore
Italian Bistro,,,4.2,1000.0,,,,8738109652.0,28 Koramangala Bangalore
,Fast Food,,3.3,2000.0,,,,,17 Marathahalli Bangalore
Pizza Express,,Whitefield,3.1,1000.0,Yes,,1368.0,3848444230.0,81 HSR Layout Bangalore
,French,Electronic City,3.5,1500.0,Yes,No,,7370234816.0,53 Electronic City Bangalore
Italian Bistro,Mediterranean,,4.5,,,Yes,3101.0,,43 BTM Layout Bangalore
Seafood Shack,,Whitefield,4.0,300.0,,No,,1330823209.0,
Steak House,Fast Food,,4.4,,No,Yes,2044.0,8472296648.0,22 Marathahalli Bangalore
Sushi House,Mexican,BTM Layout,3.3,300.0,,,,,43 BTM Layout Bangalore
,Italian,Whitefield,3.1,2000.0,No,,1932.0,6916455928.0,99 Whitefield Bangalore
Bakery Sweet,Indian,HSR Layout,,,Yes,,605.0,,30 HSR Layout Bangalore
,Japanese,Electronic City,4.5,2000.0,,No,799.0,2650860335.0,
BBQ Junction,,HSR Layout,3.0,500.0,No,,4565.0,977629669.0,
Bakery Sweet,Indian,BTM Layout,4.0,,Yes,,1153.0,,
Italian Bistro,,,,,Yes,No,2957.0,,23 MG Road Bangalore
Mediterranean Delight,Indian,HSR Layout,3.4,700.0,No,,,2593586073.0,
Mediterranean Delight,Japanese,Koramangala,,,Yes,Yes,1074.0,,23 Koramangala Bangalore
Taco Bell,Mexican,HSR Layout,,,No,No,554.0,5698416641.0,12 Indiranagar Bangalore
,,MG Road,3.9,,Yes,Yes,,,30 JP Nagar Bangalore
,,Electronic City,,,Yes,No,811.0,3158793589.0,67 Electronic City Bangalore
,,,,300.0,,Yes,3316.0,2458765997.0,95 Indiranagar Bangalore
Spice Garden,,,3.0,,No,,4899.0,1073174733.0,
,Mexican,Koramangala,3.1,300.0,No,Yes,673.0,1992657944.0,41 Koramangala Bangalore
,Fast Food,Brigade Road,4.7,1500.0,No,No,4112.0,6314306254.0,
,,,,,Yes,Yes,3981.0,4709170441.0,
,Fast Food,BTM Layout,4.6,,,Yes,1595.0,7774197389.0,29 JP Nagar Bangalore
,Fast Food,HSR Layout,3.5,1500.0,No,No,3465.0,1671735187.0,38 HSR Layout Bangalore
Sushi House,Thai,JP Nagar,,300.0,No,Yes,1571.0,,
Mexican Fiesta,,JP Nagar,3.6,,,No,,5960019483.0,66 Indiranagar Bangalore
Sushi House,,MG Road,3.7,1000.0,,,1455.0,3263623239.0,21 Koramangala Bangalore
,,Brigade Road,,,,,4696.0,1778816635.0,73 Koramangala Bangalore
Noodle Bar,,,3.9,,,,4042.0,8006444410.0,
Ice Cream Parlor,Indian,Koramangala,3.5,500.0,,No,,2544824616.0,68 Electronic City Bangalore
,Mediterranean,,3.3,2000.0,No,No,783.0,2296814575.0,46 HSR Layout Bangalore
Steak House,Indian,Koramangala,,300.0,Yes,Yes,3404.0,,84 HSR Layout Bangalore
Vegan Heaven,,,,,No,,1959.0,2447884195.0,
Italian Bistro,French,MG Road,,1000.0,Yes,,636.0,3827994464.0,67 Koramangala Bangalore
Golden Dragon,,Koramangala,,1500.0,No,,,160109619.0,82 Whitefield Bangalore
Mediterranean Delight,Japanese,Koramangala,4.9,1000.0,,No,1374.0,178701378.0,62 Koramangala Bangalore
,Mexican,,4.9,,,No,1153.0,8795721076.0,30 Brigade Road Bangalore
,French,Electronic City,3.5,,No,No,,9721264706.0,67 Whitefield Bangalore
,,Whitefield,4.8,1500.0,Yes,Yes,4388.0,,
Italian Bistro,,Electronic City,4.9,1000.0,,No,,,53 MG Road Bangalore
Seafood Shack,Indian,,,,Yes,Yes,1074.0,,
Steak House,,,4.2,2000.0,No,Yes,3568.0,5002484241.0,63 BTM Layout Bangalore
Vegan Heaven,,Koramangala,3.6,500.0,,Yes,1884.0,6792192253.0,67 Koramangala Bangalore
,,,,,,Yes,4810.0,,82 Electronic City Bangalore
,,Indiranagar,3.5,2000.0,No,No,,,90 Brigade Road Bangalore
Mexican Fiesta,Indian,,3.7,500.0,,,,1335610525.0,
Bakery Sweet,Indian,HSR Layout,3.7,,Yes,Yes,1239.0,3678732659.0,
Sushi House,Continental,Marathahalli,4.8,,No,,4468.0,8430906820.0,16 Electronic City Bangalore
,,Marathahalli,4.2,,Yes,,3567.0,,
,,Electronic City,4.9,2000.0,,,3808.0,,16 Whitefield Bangalore
Italian Bistro,Japanese,HSR Layout,,1000.0,No,Yes,,4125590975.0,8 Whitefield Bangalore
,French,Whitefield,3.1,1000.0,No,No,,,24 MG Road Bangalore
,,HSR Layout,4.1,300.0,Yes,Yes,,4805004401.0,95 Indiranagar Bangalore
,Mediterranean,HSR Layout,4.1,1000.0,No,No,1307.0,1260110069.0,88 Marathahalli Bangalore
Steak House,Mexican,,,1000.0,,Yes,,,19 Electronic City Bangalore
Vegan Heaven,Indian,,3.2,500.0,,,2630.0,,65 Koramangala Bangalore
,,MG Road,3.9,700.0,Yes,,,,78 HSR Layout Bangalore
Coffee Corner,Chinese,Marathahalli,3.4,700.0,,,,,
,,Koramangala,3.4,2000.0,,Yes,463.0,6495604721.0,4 Koramangala Bangalore
Spice Garden,French,BTM Layout,3.8,1500.0,Yes,Yes,3536.0,5768491314.0,31 JP Nagar Bangalore
,Indian,,3.2,,,No,,,61 Indiranagar Bangalore
Golden Dragon,French,,5.0,300.0,,No,289.0,6799696583.0,35 Electronic City Bangalore
Ice Cream Parlor,Mediterranean,Indiranagar,4.4,1500.0,No,No,2257.0,2310609641.0,47 Whitefield Bangalore
Italian Bistro,,,4.8,2000.0,,No,1927.0,1013543720.0,
Pizza Express,,JP Nagar,4.5,300.0,Yes,Yes,3788.0,,
Noodle Bar,Italian,MG Road,,,Yes,Yes,,,
Burger Palace,French,JP Nagar,3.8,,Yes,No,280.0,734450742.0,29 Indiranagar Bangalore
,Chinese,Marathahalli,,500.0,No,Yes,,7010362751.0,
,,,,500.0,No,Yes,,2629934998.0,97 Koramangala Bangalore
,Indian,,,1000.0,,Yes,3694.0,5227250249.0,65 Whitefield Bangalore
Burger Palace,,,3.0,500.0,Yes,,4197.0,,67 Marathahalli Bangalore
Thai Paradise,,,,1500.0,,Yes,2431.0,3408374417.0,
Steak House,Continental,BTM Layout,4.3,1000.0,,No,,2808619602.0,27 BTM Layout Bangalore
BBQ Junction,American,Indiranagar,,700.0,No,Yes,1564.0,4242173775.0,8 Whitefield Bangalore
,,Electronic City,3.1,,,No,1199.0,7709316501.0,88 JP Nagar Bangalore
BBQ Junction,American,,3.5,700.0,,Yes,2115.0,792354356.0,61 Marathahalli Bangalore
,,Electronic City,4.2,,No,No,313.0,1903275485.0,
Pizza Express,,Electronic City,4.4,1000.0,No,No,2893.0,,47 Whitefield Bangalore
Spice Garden,Korean,Indiranagar,3.4,1500.0,Yes,Yes,,,95 HSR Layout Bangalore
Spice Garden,Indian,JP Nagar,4.8,300.0,Yes,Yes,1840.0,6879320083.0,74 HSR Layout Bangalore
Seafood Shack,,,4.1,500.0,Yes,Yes,,,
,,Koramangala,,700.0,,No,1003.0,,58 Whitefield Bangalore
Italian Bistro,,JP Nagar,,,Yes,Yes,,,96 Whitefield Bangalore
Sushi House,,,3.7,500.0,Yes,,2529.0,2977948006.0,17 MG Road Bangalore
,,Marathahalli,,500.0,No,,,1155829123.0,38 MG Road Bangalore
Taco Bell,,JP Nagar,4.4,,Yes,No,580.0,4657764597.0,
Pizza Express,,Whitefield,3.2,,,Yes,103.0,6509990066.0,19 Marathahalli Bangalore
,Chinese,,3.9,300.0,No,No,243.0,723936635.0,27 Indiranagar Bangalore
,,HSR Layout,4.7,500.0,No,,4523.0,,
Thai Paradise,Thai,Whitefield,4.3,,,No,480.0,5029618226.0,75 JP Nagar Bangalore
,French,Whitefield,,,,Yes,,6509371914.0,75 JP Nagar Bangalore
BBQ Junction,Korean,,3.5,1000.0,,,,7793873101.0,
,Italian,MG Road,4.8,500.0,No,Yes,2436.0,9822361918.0,36 Electronic City Bangalore
Spice Garden,American,Electronic City,,700.0,No,,482.0,8990972266.0,19 BTM Layout Bangalore
,Italian,Koramangala,3.7,700.0,Yes,Yes,3367.0,,66 MG Road Bangalore
Bakery Sweet,Continental,,3.4,300.0,No,,940.0,157314242.0,2 Brigade Road Bangalore
Coffee Corner,,HSR Layout,4.0,300.0,No,No,3003.0,3053543663.0,68 Indiranagar Bangalore
Mediterranean Delight,French,JP Nagar,,1500.0,,,2147.0,6541496554.0,
Spice Garden,Italian,Whitefield,3.4,,No,Yes,,,16 MG Road Bangalore
,Fast Food,Electronic City,4.9,,Yes,No,925.0,1960018405.0,24 Marathahalli Bangalore
,,HSR Layout,3.6,1500.0,Yes,,3002.0,6996127346.0,
,American,JP Nagar,,700.0,Yes,Yes,,1368619185.0,25 MG Road Bangalore
Spice Garden,Continental,HSR Layout,,1000.0,Yes,No,2138.0,,18 Electronic City Bangalore
Seafood Shack,,Electronic City,4.0,300.0,,Yes,3216.0,6211229161.0,49 Marathahalli Bangalore
Taco Bell,Italian,,4.1,500.0,Yes,,4666.0,1688747800.0,
Sushi House,,,4.4,1500.0,Yes,Yes,,5750091022.0,
,,Brigade Road,,,Yes,,,2347471371.0,80 Indiranagar Bangalore
Ice Cream Parlor,Thai,HSR Layout,4.9,2000.0,,Yes,,,79 MG Road Bangalore
,Thai,Brigade Road,,300.0,,Yes,2617.0,399692811.0,65 Brigade Road Bangalore
Mediterranean Delight,,,,,Yes,Yes,1829.0,2591883719.0,
Mexican Fiesta,,Koramangala,3.9,1000.0,Yes,,787.0,4332175810.0,
,,MG Road,3.9,,Yes,No,3035.0,834269338.0,
Golden Dragon,,Brigade Road,3.4,,Yes,Yes,721.0,,
Coffee Corner,Italian,Koramangala,,300.0,,No,4692.0,7173317807.0,22 Indiranagar Bangalore
,,Brigade Road,3.4,1500.0,,No,620.0,3672257071.0,36 Koramangala Bangalore
Thai Paradise,American,,3.5,1500.0,Yes,No,2086.0,,59 HSR Layout Bangalore
Sushi House,,,3.4,,No,,,6271105550.0,94 BTM Layout Bangalore
BBQ Junction,Italian,,3.3,1500.0,Yes,Yes,1789.0,2205740969.0,
,Mediterranean,,3.5,,Yes,,4206.0,602425816.0,44 MG Road Bangalore
,Japanese,Marathahalli,4.1,500.0,No,Yes,3151.0,1716893769.0,48 HSR Layout Bangalore
Seafood Shack,Thai,HSR Layout,4.4,700.0,,Yes,3173.0,9124547647.0,8 Marathahalli Bangalore
Coffee Corner,Mexican,,4.7,2000.0,,,3224.0,560189339.0,
Noodle Bar,Korean,,3.1,,No,Yes,,,64 MG Road Bangalore
Sushi House,,HSR Layout,4.9,2000.0,No,,,3339828737.0,62 Brigade Road Bangalore
Vegan Heaven,,,,500.0,Yes,Yes,,,
,Thai,Electronic City,4.3,1500.0,Yes,Yes,1975.0,,40 Marathahalli Bangalore
Coffee Corner,Mediterranean,,,1500.0,,,1514.0,7850217062.0,60 Electronic City Bangalore
,Indian,Koramangala,,,No,Yes,,3537769171.0,67 Electronic City Bangalore
Italian Bistro,Italian,Marathahalli,4.8,,No,,,,85 Brigade Road Bangalore
,Korean,,,,Yes,No,4008.0,,74 Marathahalli Bangalore
Thai Paradise,Mediterranean,,,2000.0,Yes,,2747.0,7485380343.0,
,,Electronic City,3.7,700.0,No,,4401.0,5610822484.0,
Ice Cream Parlor,Continental,Koramangala,4.4,2000.0,Yes,No,4917.0,,69 Whitefield Bangalore
Pizza Express,Fast Food,HSR Layout,4.2,,,,2503.0,,92 Marathahalli Bangalore
,Indian,JP Nagar,3.2,500.0,No,Yes,,,
,,BTM Layout,,300.0,,No,594.0,3191989509.0,
Fried Chicken Co,Fast Food,Electronic City,3.9,,Yes,,2146.0,2075961696.0,73 Indiranagar Bangalore
Vegan Heaven,Indian,BTM Layout,,700.0,No,Yes,,,
,Italian,,4.3,2000.0,,Yes,4530.0,6157072899.0,46 Whitefield Bangalore
Mediterranean Delight,Italian,Whitefield,3.4,1000.0,No,No,,7621194755.0,
Thai Paradise,,,,,,Yes,4367.0,3995870582.0,
Bakery Sweet,,,4.2,1000.0,,Yes,4278.0,4587777070.0,
,Italian,BTM Layout,3.7,,No,Yes,1177.0,8555155818.0,
Thai Paradise,Japanese,Koramangala,3.3,1000.0,No,,4141.0,7672136166.0,
Italian Bistro,Thai,Koramangala,,300.0,No,Yes,1024.0,8278453525.0,97 Whitefield Bangalore
Fried Chicken Co,,HSR Layout,,,Yes,Yes,3980.0,7377247093.0,48 Brigade Road Bangalore
Taco Bell,Italian,,,700.0,No,,608.0,6615367904.0,81 JP Nagar Bangalore
Mexican Fiesta,,Koramangala,3.5,,No,No,4293.0,,
Fried Chicken Co,,Whitefield,3.3,1000.0,No,,,,
Vegan Heaven,,,4.5,1000.0,No,Yes,,3845896383.0,
Spice Garden,Korean,,3.9,300.0,No,Yes,2067.0,5115626731.0,24 BTM Layout Bangalore
,Italian,Whitefield,4.7,1000.0,Yes,Yes,2135.0,8691283939.0,50 Koramangala Bangalore
,,HSR Layout,,700.0,Yes,No,358.0,1087873870.0,34 MG Road Bangalore
,American,,,1000.0,No,,624.0,512290477.0,6 MG Road Bangalore
,Indian,Whitefield,,,,,4384.0,2390456740.0,40 HSR Layout Bangalore
Ice Cream Parlor,,,3.9,700.0,No,No,3886.0,,75 Koramangala Bangalore
,Mexican,BTM Layout,3.7,,No,No,1499.0,755698627.0,64 MG Road Bangalore
,Mediterranean,Marathahalli,,700.0,,No,104.0,4161347318.0,80 BTM Layout Bangalore
,Chinese,Indiranagar,4.0,1500.0,No,Yes,3622.0,1020627160.0,86 Koramangala Bangalore
,Mexican,Whitefield,4.7,,No,Yes,2605.0,1794844771.0,
Thai Paradise,Indian,MG Road,3.4,1500.0,,No,4589.0,8558765179.0,74 MG Road Bangalore
,Mexican,Whitefield,3.6,1000.0,Yes,Yes,1489.0,1712082157.0,83 JP Nagar Bangalore
,Continental,JP Nagar,4.1,,No,,4821.0,3418137637.0,70 Whitefield Bangalore
,French,Brigade Road,4.6,700.0,Yes,Yes,4558.0,1079416158.0,58 Marathahalli Bangalore
Seafood Shack,Japanese,Brigade Road,,,No,Yes,4919.0,,
Curry House,Korean,BTM Layout,3.3,700.0,Yes,No,533.0,,20 MG Road Bangalore
Bakery Sweet,French,Koramangala,3.9,1500.0,,,4390.0,8390106001.0,60 Marathahalli Bangalore
,Chinese,MG Road,4.2,1500.0,No,Yes,1132.0,,69 Electronic City Bangalore
Steak House,American,Electronic City,3.9,500.0,No,Yes,3582.0,,83 Koramangala Bangalore
Mediterranean Delight,Continental,,4.5,1000.0,No,No,678.0,7856103083.0,32 HSR Layout Bangalore
Mediterranean Delight,Mediterranean,Whitefield,3.2,1500.0,No,,4538.0,7795029618.0,
,,,4.6,500.0,Yes,,,6562668123.0,6 Whitefield Bangalore
Mexican Fiesta,American,,4.7,2000.0,No,,,,7 Indiranagar Bangalore
Golden Dragon,Mexican,Electronic City,4.8,500.0,No,,1747.0,7841778589.0,
,Mediterranean,,3.2,500.0,Yes,Yes,4974.0,5567367585.0,97 Indiranagar Bangalore
,Indian,Marathahalli,,700.0,,Yes,1140.0,5543567136.0,29 HSR Layout Bangalore
Steak House,,Koramangala,3.8,700.0,No,Yes,81.0,,
,,Marathahalli,,700.0,,No,1880.0,7031772303.0,11 Whitefield Bangalore
Seafood Shack,Continental,Brigade Road,4.4,,Yes,,,3929573562.0,92 Indiranagar Bangalore
Coffee Corner,,,,2000.0,,No,1174.0,,
,,Whitefield,,2000.0,No,Yes,1209.0,,
Mediterranean Delight,,JP Nagar,4.9,300.0,No,Yes,4825.0,,10 HSR Layout Bangalore
Fried Chicken Co,,HSR Layout,,700.0,No,Yes,1750.0,6729111969.0,8 MG Road Bangalore
,Italian,,3.8,,Yes,Yes,2189.0,5668928493.0,
Seafood Shack,Thai,Indiranagar,3.5,2000.0,Yes,,3174.0,,13 Indiranagar Bangalore
Pizza Express,American,Electronic City,3.7,300.0,No,,4881.0,3095608916.0,15 HSR Layout Bangalore
Italian Bistro,,MG Road,,,,,740.0,4806360669.0,12 JP Nagar Bangalore
Steak House,,HSR Layout,,1500.0,Yes,Yes,3127.0,9637142777.0,38 JP Nagar Bangalore
Mexican Fiesta,Chinese,,4.7,700.0,No,,4964.0,9867864336.0,57 Marathahalli Bangalore
Vegan Heaven,,,,1500.0,,No,,,50 HSR Layout Bangalore
,,,3.8,500.0,Yes,Yes,453.0,3962229453.0,21 BTM Layout Bangalore
,,JP Nagar,,1500.0,,Yes,,4245851489.0,
Mexican Fiesta,Korean,JP Nagar,4.5,,Yes,Yes,2560.0,5849166647.0,82 BTM Layout Bangalore
Spice Garden,Thai,Marathahalli,3.1,300.0,No,No,1938.0,2626221403.0,2 JP Nagar Bangalore
Mexican Fiesta,,Koramangala,,2000.0,Yes,,1760.0,,
,Mexican,Marathahalli,,300.0,,Yes,,7514238247.0,38 Koramangala Bangalore
Golden Dragon,,,4.7,,,No,2483.0,2669056192.0,
Fried Chicken Co,Mediterranean,Electronic City,3.3,,,No,4144.0,5336577231.0,
Taco Bell,Japanese,,,500.0,No,No,1089.0,,
Curry House,Mediterranean,Electronic City,,700.0,,Yes,639.0,6235004700.0,38 MG Road Bangalore
,,,4.7,,Yes,,3923.0,8883604193.0,
,Mexican,HSR Layout,4.7,2000.0,No,No,2972.0,386327113.0,
Spice Garden,,MG Road,4.3,1500.0,No,,,,29 MG Road Bangalore
Steak House,,Whitefield,4.9,,Yes,,2723.0,530357895.0,31 Brigade Road Bangalore
Mexican Fiesta,Japanese,HSR Layout,4.6,1500.0,Yes,,3875.0,7505155039.0,
Thai Paradise,French,Whitefield,3.8,,Yes,,1707.0,1056429987.0,50 Marathahalli Bangalore
,Korean,JP Nagar,,2000.0,Yes,,,,
Coffee Corner,Thai,Whitefield,,700.0,Yes,Yes,1417.0,,67 Marathahalli Bangalore
,American,,,,No,No,4307.0,9704264109.0,34 Koramangala Bangalore
Burger Palace,Chinese,,3.2,1500.0,No,No,4458.0,571731373.0,
,,Koramangala,3.2,,Yes,Yes,647.0,3092490607.0,
Steak House,Fast Food,,3.1,,,Yes,,950694750.0,44 Koramangala Bangalore
Curry House,Korean,BTM Layout,4.8,,No,Yes,,,
Seafood Shack,Korean,Whitefield,3.4,700.0,No,,2873.0,,56 HSR Layout Bangalore
Seafood Shack,Chinese,Indiranagar,3.5,,No,Yes,3525.0,3067808662.0,
Ice Cream Parlor,Mexican,Marathahalli,5.0,2000.0,No,No,1596.0,2377532791.0,79 Marathahalli Bangalore
Curry House,Japanese,BTM Layout,,500.0,,,,9734883512.0,23 Electronic City Bangalore
,Mediterranean,,4.8,500.0,,Yes,,,
Taco Bell,Mexican,JP Nagar,,300.0,Yes,Yes,2797.0,8165725199.0,21 Koramangala Bangalore
,,,3.2,1000.0,,Yes,,6788005080.0,
,Mediterranean,Indiranagar,3.1,1500.0,Yes,,4361.0,4917205765.0,76 Electronic City Bangalore
,,BTM Layout,4.2,2000.0,Yes,No,,,
Noodle Bar,French,BTM Layout,4.8,,No,,2093.0,4325615297.0,89 Indiranagar Bangalore
Seafood Shack,,Brigade Road,4.9,1000.0,No,Yes,,9496671415.0,51 Whitefield Bangalore
Ice Cream Parlor,,,,300.0,Yes,,2455.0,,62 Koramangala Bangalore
,Thai,JP Nagar,,1000.0,Yes,,2076.0,6642237765.0,19 JP Nagar Bangalore
Steak House,,JP Nagar,3.6,700.0,,Yes,,,50 JP Nagar Bangalore
,American,MG Road,3.9,,Yes,,3199.0,6028412520.0,
Vegan Heaven,,,3.8,,Yes,,1921.0,544198426.0,
,,BTM Layout,3.6,2000.0,Yes,Yes,3371.0,,40 Brigade Road Bangalore
,,Brigade Road,,300.0,Yes,Yes,,3921338955.0,5 Koramangala Bangalore
,,MG Road,4.7,1500.0,,,1487.0,,41 Marathahalli Bangalore
Italian Bistro,,,,2000.0,Yes,,,906532442.0,12 Brigade Road Bangalore
,Mediterranean,JP Nagar,4.5,,,,1408.0,5841373737.0,55 Brigade Road Bangalore
,Indian,,3.5,,No,Yes,2946.0,,8 Koramangala Bangalore
Mexican Fiesta,Mexican,,,,,,1129.0,,
Steak House,,,4.3,1500.0,,Yes,1576.0,3949404677.0,9 Marathahalli Bangalore
Golden Dragon,Thai,Indiranagar,3.1,300.0,No,Yes,767.0,2645382413.0,13 MG Road Bangalore
Bakery Sweet,Thai,MG Road,4.5,,,Yes,,463933410.0,41 HSR Layout Bangalore
Mexican Fiesta,Mexican,HSR Layout,3.3,300.0,Yes,,4015.0,,
Burger Palace,Mediterranean,,3.9,300.0,Yes,Yes,,7374971765.0,
Italian Bistro,Fast Food,,,1500.0,No,No,2941.0,8239911256.0,48 Electronic City Bangalore
,Mexican,,4.3,,Yes,No,95.0,,47 BTM Layout Bangalore
Mexican Fiesta,Indian,Indiranagar,3.8,,,No,1097.0,5011595505.0,
Pizza Express,,,4.5,2000.0,,,,5209472542.0,29 BTM Layout Bangalore
Bakery Sweet,Italian,MG Road,,1500.0,,No,3284.0,,40 MG Road Bangalore
Spice Garden,,BTM Layout,,2000.0,No,Yes,,,31 BTM Layout Bangalore
Seafood Shack,,JP Nagar,3.3,,No,,3322.0,2586611628.0,75 Whitefield Bangalore
Bakery Sweet,,Brigade Road,,,No,No,,,88 HSR Layout Bangalore
,American,Indiranagar,3.6,,,,,7711835607.0,
Burger Palace,French,Marathahalli,4.2,1500.0,,,1548.0,4550487802.0,
Burger Palace,Italian,Koramangala,,,,,,,18 Koramangala Bangalore
Fried Chicken Co,Indian,Indiranagar,,300.0,Yes,No,4216.0,5632710622.0,
Spice Garden,Japanese,HSR Layout,3.5,300.0,Yes,Yes,1864.0,5531770130.0,80 MG Road Bangalore
,Indian,,,1000.0,,No,3685.0,1399496615.0,48 HSR Layout Bangalore
Fried Chicken Co,Thai,,3.0,2000.0,No,Yes,937.0,,61 Marathahalli Bangalore
Pizza Express,,Brigade Road,4.5,500.0,,No,2975.0,22475760.0,
,American,MG Road,3.8,1000.0,Yes,Yes,,6617554798.0,60 Electronic City Bangalore
,Mexican,Indiranagar,4.7,,No,Yes,874.0,,8 Marathahalli Bangalore
Spice Garden,Japanese,,4.4,,,No,,5873520875.0,46 Marathahalli Bangalore
,,,4.2,500.0,Yes,Yes,,,68 Koramangala Bangalore
Ice Cream Parlor,French,JP Nagar,4.3,,Yes,No,2210.0,7851012046.0,70 Marathahalli Bangalore
,Indian,BTM Layout,,700.0,No,,2113.0,5578144978.0,
Spice Garden,,BTM Layout,,300.0,,No,,4740018027.0,32 JP Nagar Bangalore
Seafood Shack,,,,1500.0,No,,4796.0,236137452.0,55 BTM Layout Bangalore
,Mediterranean,Marathahalli,4.8,500.0,,Yes,,,
Curry House,Indian,,4.6,700.0,,,,,
,,HSR Layout,,700.0,,No,4489.0,7388003698.0,59 BTM Layout Bangalore
Fried Chicken Co,Japanese,Marathahalli,,,Yes,No,4101.0,8222713702.0,5 BTM Layout Bangalore
,Indian,,3.5,,Yes,Yes,,8167047910.0,34 Koramangala Bangalore
,Mediterranean,,,1000.0,,,,3531873552.0,25 Koramangala Bangalore
