name,addr,city,phone,type
alon's at the terrace,659 peachtree st.,atlanta,404-724-0444,
caffe bondi ristorante,7 w. 20th st.,,212/691-8136,
,holiday inn/crowne plaza at ravinia  dunwoody,atlanta,770/395-9925,
,624 s. la brea ave.,los angeles,213-938-1447,californian
,8600 beverly blvd.,,,
l'orangerie,,,,french
fishin eddie,73 w. 71st st.,new york,212/874-3474,seafood
ritz-carlton dining room (san francisco),600 stockton st.,san francisco,415-296-7465,french (new)
garden court,,san francisco,415/546-5011,old san francisco
one if by land  tibs,,new york city,212-228-0822,continental
la taqueria,2889 mission st.,san francisco,415-285-7117,mexican
imperial fez,,atlanta,404/351-0870,mediterranean
dix et sept,181 w. 10th st.,,,french
ej's luncheonette,432 sixth ave.,new york city,212-473-5555,diners
fringale,570 fourth st.,san francisco,,
,310 n. larchmont blvd.,los angeles,,asian
march,405 e. 58th st.,,,
s.p.q.r,133 mulberry st.  between hester and grand sts.,new york,212/925-3120,italian
mani's bakery & espresso bar,519 s. fairfax ave.,la,213-938-8800,desserts
bugsy's diner,3555 las vegas blvd. s,las vegas,702/733-3111,coffee shops/diners
,20 mott st.  between bowery and pell st.,new york,212/964-0380,asian
toulouse,b peachtree rd.,,404/351-9533,
pink's famous chili dogs,709 n. la brea ave.,la,213-931-4223,hot dogs
verbena,,new york,212/260-5454,
bone's restaurant,3130 piedmont rd. ne,atlanta,404-237-2663,steakhouses
island spice,402 w. 44th st.,new york city,212-765-1737,caribbean
des alpes,732 broadway,,415/788-9900,
,3393 peachtree rd.,atlanta,,continental
tavola calda,7371 melrose ave.,los angeles,,italian
,,new york,212/754-9494,american
center stage plaza hotel,1 main st.,las vegas,702/386-2512,american
alain rondelli,126 clement st.,,415/387-0408,french
remi,3rd st. promenade,,310/393-6545,italian
zarzuela,,san francisco,415/346-0800,mexican/latin american/spanish
bertolini's,3570 las vegas blvd. s,las vegas,702/735-4663,
,,,213/664-7723,caribbean
lutece,249 e. 50th st.,new york,,
la grenouille,3 e. 52nd st.,new york city,212-752-1495,french (classic)
,,new york city,,
smith & wollensky,797 third ave.,,212-753-1530,
tommy's,2575 beverly blvd.,,213-389-9060,hamburgers
alamo,,new york,212/ 759-0590,mexican
clearwater cafe,168 w. colorado blvd.,los angeles,,health food
,,,310/246-1501,american
sally's cafe & bakery,300 de haro st.,san francisco,415-626-6006,american
,24 e. 81st st.,,212/288-2391,italian
stick to your ribs,5-16 51st ave.,queens,,
lattanzi ristorante,361 w. 46th st.,new york,212/315-0980,italian
,19565 parthenia ave.,,,
tavern on the green,in central park at 67th st.,,212/873-3200,american
the mandarin,430 n. camden dr.,los angeles,310/859-0926,asian
jiraffe,,,310-917-6671,californian
,156 2nd ave. at 10th st.,new york,212/677-0606,delicatessen
border grill,4th st.,,310/451-1655,mexican
,,san francisco,415/668-4848,
cypress club,500 jackson st.,san francisco,,american
west,,new york,212/246-6363,
schatzi on main,3110 main st.,,310/399-4800,continental
,,,,coffee bar
harris',,,415/673-1888,steak houses
steak house,,las vegas,,steak houses
palio d'asti,,,415/395-9800,italian
broiler,4111 boulder hwy.,,702/432-7777,
,,las vegas,702-891-7331,
,,san francisco,,
global,33 93 2nd ave.  between 5th and 6th sts.,,212/477-8427,
posto,14928 ventura blvd.,sherman oaks,818/784-4400,italian
macarthur park,607 front st.,san francisco,415/398-5700,american
bruno,,new york,,italian
motown cafe,104 w. 57th st.  near 6th ave.,new york,212/581-8030,american
,111 e. 22nd st.  between park ave. s and lexington ave.,new york,212/995-8500,french
fat matt's rib shack,1811 piedmont ave.  near cheshire bridge rd.,,,barbecue
21 club,21 w. 52nd st.,new york,212/582-7200,
felix,,,,
,,new york,212/777-5922,italian
pamplemousse,400 e. sahara ave.,las vegas,702/733-2066,continental
nate 'n' al's,414 n. beverly dr.,los angeles,,american
cafe claude,7 claude ln.,san francisco,415-392-3505,
,2141 polk st.,san francisco,,mexican
edison cafe,,new york city,212-840-5000,diners
picholine,35 w. 64th st.,,212-724-8585,
carnegie deli,,new york city,212-757-2245,delis
,4330 peachtree rd.,atlanta,404-237-4116,
atlanta fish market,265 pharr rd.,atlanta,404/262-3165,american
oceana,55 e. 54th st.,,212/759-5941,seafood
,,new york,212/935-2888,american
harry denton's,161 steuart st.,san francisco,415/882-1333,
,5975 roswell rd.,atlanta,,health food
rumpus,1 tillman pl.,,415/421-2300,american
pane e vino,,san francisco,415/346-2111,italian
,3434 peachtree rd. ne,atlanta,404-237-2700,
boonthai,1393a 2nd ave.  between 72nd and 73rd sts.,new york,212/249-8484,asian
,342 e. 11th st.  near 1st ave.,,212/674-7264,coffee bar
carmine's,2450 broadway,new york city,212-362-2200,italian
,2315 clement st.,,415-221-5262,hamburgers
,2355 peachtree rd. ne,atlanta,404-261-8186,italian
smith & wollensky,,new york,212/753-1530,american
parkway grill,510 s. arroyo pkwy.,pasadena,818-795-1001,californian
,,new york city,212-213-2288,chinese
toulouse,293-b peachtree rd.,,404-351-9533,french (new)
pho hoa,642 broadway,chinatown,213-626-5530,
aureole,34 e. 61st st.,new york,,american
docks,,new york,,seafood
,,new york,212/581-4242,
phnom penh cambodian restaurant,631 larkin st.,san francisco,415-775-5979,
,328 lenox ave.,new york city,212-996-0660,
,119 macdougal st.  between 3rd and bleecker sts.,new york,,coffee bar
,,new york,,italian
,4279 roswell rd.,,404-255-4868,
second street grille,,,702/385-3232,seafood
teresa's,103 1st ave.  between 6th and 7th sts.,,212/228-0604,east european
golden unicorn,18 e. broadway at catherine st.,new york,212/ 941-0911,
,3117 ocean park blvd.,santa monica,310-452-5728,american
palace court,3570 las vegas blvd. s.,las vegas,702-731-7110,french (new)
le gamin,,new york,,
,3195 roswell rd.,atlanta,404/264-9546,asian
ocean avenue,1401 ocean ave.,santa monica,310/394-5669,american
caffe lure,169 sullivan st.  between houston and bleecker sts.,new york,212/473-2642,french
grill  the,9560 dayton way,beverly hills,,
mary mac's tea room,224 ponce de leon ave.,,,southern
rainbow restaurant,2118 n. decatur rd.,decatur,404-633-3538,
cafe botanica,160 central park s,new york,,
,,new york,212/288-8791,middle eastern
havana sandwich shop,2905 buford hwy.,,404-636-4094,
citrus,6703 melrose ave.,,,californian
,30 west 22nd st.  between 5th and 6th ave.,new york,212/675-6700,american
lucky strike,59 grand st.  between wooster st. and w. broadway,new york,212/941-0479,
bouterin,420 e. 59th st.  off 1st ave.,new york,212/758-0323,
,522 columbus ave.  between 85th and 86th sts.,new york,212/595-3139,
le chardonnay (los angeles),,,213-655-8880,french bistro
sparks steak house,210 e. 46th st.,new york city,,steakhouses
indigo coastal grill,1397 n. highland ave.,,,eclectic
,3400 las vegas blvd. s,,,continental
rex il ristorante,,los angeles,213/627-2300,
,,atlanta,404-221-6362,
ed debevic's,134 n. la cienega,,310/659-1952,american
cucina della fontana,368 bleecker st.,new york city,212-242-0636,italian
gaylord's,ghirardelli sq.,san francisco,,
,3838 centinela ave.,mar vista,,italian
moustache,,brooklyn,718-852-5555,middle eastern
brasserie le coze,3393 peachtree rd.  lenox square mall  near neiman marcus,atlanta,404/266-1440,french
agrotikon,322 e. 14 st.  between 1st and 2nd aves.,,212/473-2602,mediterranean
,,las vegas,702-891-7374,
granita,,,310-456-0488,
tavern on the green,central park west,,212-873-3200,american (new)
,385 broome st. at mulberry,new york,212/226-8413,coffee bar
joss,,los angeles,,asian
zankou chicken,,glendale,818-244-1937,middle eastern
white house restaurant,3172 peachtree rd. ne,,404-237-7601,
aqua,252 california st.,san francisco,415/956-9662,seafood
,240 central park s.,,212-265-5959,italian
bamboo garden,,,,asian
dining room  ritz-carlton  buckhead,,,404/237-2700,international
billy's,948 1st ave.  between 52nd and 53rd sts.,new york,212/753-1870,american
diaghilev,,,310-854-1111,russian
afghan kebab house,764 ninth ave.,new york city,212-307-1612,
,601 hayes st.,san francisco,415/252-9289,russian/german
,5116 geary blvd.,,415/752-5652,asian
,4th and howard sts.,san francisco,415/543-8060,mexican/latin american/spanish
luna si,1931 peachtree rd.,atlanta,,
mario's bohemian cigar store cafe,2209 polk st.,,,italian
,67 n. raymond ave.,pasadena,818-585-0855,chinese
,129 fremont st.,,702-385-7111,
,,,404-262-3336,
la fonda latina,4427 roswell rd.,atlanta,,spanish
,2637 peachtree rd. ne,,,italian
,23725 w. malibu rd.,,310/456-0488,californian
,192 peachtree center ave.  at international blvd.,atlanta,404/659-2788,asian
,13 w. 54th st.,new york,212/307-7311,continental
,1805 haight st.,,,
hugo's cellar,,las vegas,702-385-4011,continental
,c buford hwy.  northwoods plaza  doraville,,,asian
katia's,,san francisco,,
two two two,,new york,212/799-0400,american
,,los angeles,310/823-5396,american
buca giovanni,800 greenwich st.,san francisco,,
barney greengrass,9570 wilshire blvd.,beverly hills,310/777-5877,
locanda veneta,,los angeles,,italian
kokomo cafe,,la,213-933-0773,american
,205 e. 45th st.,new york,212/682-8660,american
fujiyama mama,467 columbus ave.  between 82nd and 83rd sts.,,212/769-1144,asian
broadway deli,,santa monica,310/451-0616,american
,12969 ventura blvd.,,,french bistro
,4837 old national hwy.,,404-768-2705,
,1340 1st ave. at 72nd st.,new york,,
tapika,950 8th ave. at 56th st.,new york,212/ 397-3737,american
cafe flore,2298 market st.,san francisco,415-621-8579,californian
lemongrass grill,,brooklyn,718-399-7100,
,,studio city,818-508-1570,seafood
cafe claude,7 claude la.,,415/392-3505,
,466 hudson st.,new york city,,
palm too,,new york city,212-697-5198,
,40  buckhead crossing mall on the sidney marcus blvd.,atlanta,404/364-0212,caribbean
campo santo,,san francisco,,mexican
,401 s. 6th st.,las vegas,,
caffe greco,423 columbus ave.,,415-397-6261,continental
georgia grille,2290 peachtree rd.  peachtree square shopping center,,404/352-3517,
north india,3131 webster st.,san francisco,,asian
bone's,3130 piedmont road,atlanta,,american
,,san francisco,415/441-7778,italian
,,san francisco,415/989-7800,
cafe '50s,838 lincoln blvd.,,,american
rainbow room,30 rockefeller plaza,new york city,212-632-5000,american (new)
beaurivage,26025 pacific coast hwy.,malibu,310/456-5733,french
house of chan,2469 cobb pkwy.,smyrna,770-955-9444,chinese
park avenue cafe (new york city),100 e. 63rd st.,,212-644-1900,american (new)
montien,,new york,212/421-4433,asian
milan cafe and coffee bar,120 w. 23rd st.,new york,212/807-1801,
greens,,san francisco,415/771-6222,vegetarian
,11 e. 53rd st.,new york city,212-980-9393,japanese
,201 w. 83rd st.,new york city,212-496-6031,coffeehouses
bacchanalia,3125 piedmont rd.,atlanta,404-365-0410,
le perigord,405 e. 52nd st.,,212/755-6244,french
majestic,1031 ponce de leon ave.,atlanta,404-875-0276,diners
khan toke thai house,5937 geary blvd.,san francisco,415-668-6654,
piero's restaurant,,las vegas,702-369-2305,italian
duke's,8909 sunset blvd.,w. hollywood,,
campanile,,los angeles,213/938-1447,
swan oyster depot,1517 polk st.,,,seafood
pinot bistro,,los angeles,818/990-0500,french
sal anthony's,55 irving pl.,new york,212/982-9030,italian
,439 n. beverly drive,los angeles,310/273-5578,californian
bolo,23 e. 22nd st.,new york,212/228-2200,mediterranean
jody maroni's sausage kingdom,2011 ocean front walk,venice,310-306-1995,hot dogs
bizou,598 fourth st.,san francisco,,french
pastis,1015 battery st.,san francisco,415/391-2555,french
stars,150 redwood alley,san francisco,415/861-7827,
nicola,,,213/485-0927,american
bar anise,,new york,212/355-1112,
marichu,342 e. 46th st.  between 1st and 2nd aves.,new york,212/370-1866,
bacchanalia,3125 piedmont rd.  near peachtree rd.,,,
joe's shanghai,9 pell st.,queens,,chinese
yama,,new york city,,
empress court,3570 las vegas blvd. s,las vegas,,asian
,174 1st ave.  between 10th and 11th sts.,new york,212/614-0620,mediterranean
,2245 e. flamingo rd.,las vegas,,steakhouses
tillerman,2245 e. flamingo rd.,,,seafood
johnny rockets (la),7507 melrose ave.,la,213-651-3361,
,,atlanta,404-687-8888,eclectic
elias corner,24-02 31st st.,queens,718-932-1510,greek
f. ille ponte ristorante,39 desbrosses st.  near west st.,,212/226-4621,italian
spring street natural restaurant & bar,62 spring st. at lafayette st.,new york,,
,451 washington st.  near watts st.,new york,212/966-4900,french
veni vidi vici,41 14th st.,atlanta,,italian
,1110 third ave.,new york city,212-861-8080,american (new)
lombardi's,32 spring st.,,212-941-7994,pizza
mccormick & kuleto's,ghirardelli sq.,san francisco,415/929-1730,seafood
second street grill,200 e. fremont st.,las vegas,702-385-6277,
,3330 piedmont rd.,atlanta,404-233-2005,japanese
,340 stockton st.,san francisco,415-955-5555,american (new)
,246 mcallister st.,,415/487-9800,vegetarian
tommy tang's,7313 melrose ave.,,213/937-5733,asian
anche vivolo,222 e. 58th st.  between 2nd and 3rd aves.,,,italian
le jardin,25 cleveland pl.  near spring st.,new york,,french
sign of the dove,1110 3rd ave. at 65th st.,,212/861-8080,american
ritz-carlton restaurant,181 peachtree st.,atlanta,404-659-0400,french (classic)
fringale,570 4th st.,san francisco,415/543-0573,
penang soho,109 spring st.  between greene and mercer sts.,,,asian
,,los angeles,213/734-2773,mexican
marquet patisserie,15 e. 12th st.  between 5th ave. and university pl.,,212/229-9313,coffee bar
,,new york city,212-753-0444,steakhouses
uncle nick's,747 ninth ave.,new york city,,greek
vivande ristorante,670 golden gate ave.,,415/673-9245,italian
le marais,150 w. 46th st.,,212/869-0900,american
,10506 little santa monica blvd.,,310-470-4992,
,8424 beverly blvd.,la,213-651-2866,
,103 w. paces ferry rd.,atlanta,,
postrio,545 post st.,san francisco,,californian
yaya cuisine,1220 9th ave.,san francisco,415/566-6966,
baker's cajun cafe,1134 euclid ave.,,404-223-5039,cajun/creole
brighton coffee shop,,beverly hills,,coffee shops
bobby & june's kountry kitchen,,atlanta,404-876-3872,southern/soul
,,san francisco,415/495-7275,
kelley & ping,127 greene st.,,,pan-asian
kelly's on trinity,,san francisco,,
jimmy sung's,219 e. 44th st.  between 2nd and 3rd aves.,new york,,asian
,2217 union st.,san francisco,415-921-2149,
holt bros. bar-b-q,,,,
,1448 n. gower st.,los angeles,,californian
,1305 highland ave.,manhattan beach,310-545-5177,
pomaire,,new york,,latin american
beesley's of buckhead,260 e. paces ferry road,,404/264-1334,continental
,1 water st. at the east river,,718/522-5200,
,700 w. fifth st.,los angeles,213/239-6500,
sarabeth's,1295 madison ave.,new york city,212-410-7335,american
maykadeh,,,,greek and middle eastern
hard rock cafe,221 w. 57th st.,,212/489-6565,american
la mediterranee,288 noe st.,san francisco,,
,207 s. beverly dr.,los angeles,310/275-1101,
la salsa (la),22800 pch,,310-456-6299,mexican
cafe fes,246 w. 4th st. at charles st.,,212/924-7653,mediterranean
belvedere  the,,beverly hills,310-788-2306,pacific new wave
main street,446 columbus ave.  between 81st and 82nd sts.,new york,212/873-5025,american
mayflower cuisinier,4750 w. sahara ave.,las vegas,,chinese
flowers,21 west 17th st.  between 5th and 6th aves.,new york,212/691-8888,american
louise's trattoria,,,213/667-0777,italian
stars cafe,500 van ness ave.,san francisco,415/861-4344,
the heights,3235 sacramento st.,san francisco,,
vida,1930 north hillhurst ave.,los feliz,,american
hudson river club,4 world financial center,new york,,american
jean lafitte,,,,french
,,,310/475-9807,italian
,3391 peachtree rd. ne,atlanta,404-814-1955,steakhouses
sushi nozawa,11288 ventura blvd.,studio city,818-508-7017,japanese
the coffee pot,350 9th ave. at 49th st.,,,coffee bar
,1288 1st ave. at 69th st.,,212/744-3266,asian
,3380 peachtree rd.,atlanta,404/266-1600,continental
wu kong,,san francisco,415/957-9300,asian
,1322 grant st.,,,hamburgers
deacon burton's soulfood restaurant,1029 edgewood ave. se,atlanta,404-523-1929,southern/soul
nicky blair's,3925 paradise rd.,las vegas,,italian
,,san francisco,415/982-7877,or 415/982-3811 asian
menchanko-tei,39 w. 55th st.,new york city,,japanese
,,west la,310-475-3585,american
,117 second ave.,new york city,212-674-4040,ukrainian
margarita's mexican cantina,3120 las vegas blvd. s,las vegas,702/794-8200,mexican
silver skillet  the,,atlanta,404-874-1388,coffee shops
carta,1772 market st.,san francisco,415/863-3516,american
,155 w. 58th st.,new york city,212-484-5113,
,730 n. la cienega blvd.,los angeles,310/358-8585,french
,2635 w. olive ave.,burbank,,
,,atlanta,404-874-7600,
,,,404/237-2941,italian
philippe the original,,,213-628-3781,
binion's coffee shop,,las vegas,,coffee shops/diners
la grotta,2637 peachtree rd.  peachtree house condominium,atlanta,,
bristol farms market cafe,1570 rosecrans ave. s.,,310-643-5229,californian
monsoon (ny),,new york city,212-580-8686,thai
kuruma zushi,2nd fl.,,,
lettuce souprise you (at),,duluth,770-418-9969,cafeterias
mesa grill,,,,southwestern
viva mercado's,,,702/871-8826,
dive!,10250 santa monica blvd.,los angeles,,dive american
cafe marimba,2317 chestnut st.,san francisco,,mexican/latin american/spanish
mo better meatty meat,7261 melrose ave.,la,,
sfuzzi,,new york,212/873-3700,american
,308 w. sahara ave.,las vegas,702/384-4470,steak houses
szechuan kitchen,1460 first ave.,new york city,212-249-4615,
,,san francisco,,asian
l'udo,432 lafayette st.  near astor pl.,new york,212/388-0978,
,106 e. 57th st.,,212/751-2931,
la caridad,2199 broadway,new york city,212-874-2780,cuban
plumpjack cafe,,san francisco,415-563-4755,
hotel bel-air,,,,
,,,,
,3300 las vegas blvd. s.,las vegas,702-894-7111,asian
,,san francisco,415/777-5577,american
capozzoli's,3333 s. maryland pkwy.,las vegas,,italian
,,new york city,212-799-0243,hot dogs
local nochol,,,818-706-7706,
,239 w. broadway  between walker and white sts.,,212/ 219-2777,
,37-03 74th st.,queens,718-672-1232,indian
,3347 fillmore st.,,415/474-4180,italian
,51 w. 64th st.,new york,212/721-8271,
city grill,,atlanta,404/524-2489,international
21 club,21 w. 52nd st.,new york city,212-582-7200,american (new)
patina,5955 melrose ave.,,213/467-1108,californian
fleur de lys,777 sutter st.,,415/673-7779,french
chin's,,las vegas,702/733-8899,asian
locanda veneta,8638 w. third st.,,310-274-1893,italian
thai house cafe,,new york city,212-334-1085,thai
ca'brea,346 s. la brea ave.,los angeles,213/938-2863,
,34 union sq. e at 16th st.,new york,212/614-9291,
il cortile,125 mulberry st.  between canal and hester sts.,,212/226-6060,italian
,,new york,212/473-8388,american
,,new york,,asian
johnny reb's southern smokehouse,,,310-423-7327,southern/soul
l'auberge du midi,310 w. 4th st.  between w. 12th and bank sts.,new york,,french
hong kong flower lounge,5322 geary blvd.,,415/668-8998,asian
bistango,1100 peachtree st.,,,mediterranean
le montrachet,,,,continental
daniel,20 e. 76th st.,new york,212/288-0033,
terrace,400 w. 119th st.  between amsterdam and morningside aves.,,212/666-9490,continental
baja fresh,3345 kimber dr.,,805-498-4049,mexican
uncle nick's,747 9th ave.  between 50th and 51st sts.,new york,212/315-1726,mediterranean
emerald garden restaurant,,san francisco,415-673-1155,vietnamese
mi spia dunwoody rd.,park place  across from perimeter mall  dunwoody,,770/393-1333,italian
dawat,210 e. 58th st.,new york,212/355-7555,asian
fenix,,hollywood,,
buckhead diner,3073 piedmont road,atlanta,,
,1114 horn ave.,los angeles,,californian
aleck's barbecue heaven,,,404/525-2062,barbecue
il nido,251 e. 53rd st.,,,italian
veni vidi vici,41 14th st.,atlanta,,italian
plumpjack cafe,3201 fillmore st.,,415/563-4755,mediterranean
cafe lalo,,new york,,coffee bar
da nico,164 mulberry st.  between grand and broome sts.,,212/343-1212,italian
peter luger steak house,,brooklyn,,steakhouses
cucina di pesce,87 e. fourth st.,new york city,212-260-6800,seafood
good enough to eat,,new york city,212-496-0163,american
arturo's,106 w. houston st.  off thompson st.,new york,212/677-3820,italian
rubin's red hots,15322 ventura blvd.,,818-905-6515,hot dogs
il fornaio cucina italiana,301 n. beverly dr.,los angeles,,
il mulino,86 w. third st.,,,italian
,57 w. 48th st.,,212/ 977-8400,
sant ambroeus,,,212/570-2211,coffee bar
tu lan,,,415-626-0927,
prego,362 n. camden dr.,los angeles,310/277-7346,italian
,,san francisco,415-673-7779,french (new)
,1 margaret mitchell sq.,,404-681-2909,
,,las vegas,702/737-1234,asian
,48 w. 65th st.,new york city,,pizza
,168 w. 18th st.,new york,212/727-8022,italian
,45 s. fair oaks ave.,pasadena,818-796-7829,diners
tribeca grill,375 greenwich st.  near franklin st.,new york,,american
,3700 w. flamingo rd.,las vegas,702-252-7702,
petrossian,182 w. 58th st.,new york city,,
2223,,san francisco,415/431-0692,
,227 e. 67th st.,new york,212/794-4950,
arnie morton's of chicago,435 s. la cienega blvd.,los angeles,310-246-1501,steakhouses
,3675 satellite blvd.,duluth,100-813-8212,indian
the bacchanal,,las vegas,702/731-7525,only in las vegas
la cote basque,,new york,212/688-6525,french
hawthorne lane,22 hawthorne st.,,415-777-9779,californian
philippe's the original,1001 n. alameda st.,los angeles,,american
michael's (las vegas),3595 las vegas blvd. s.,las vegas,702-737-7111,continental
french quarter food shop,,atlanta,404/875-2489,southern
odeon,,,212/233-0507,american
san pietro,,,212/753-9015,
gallagher's,228 w. 52nd st.,new york,212/245-5336,
manhattan ocean club,57 w. 58th st.,new york city,,seafood
,,new york,212/941-9024,
,,,702/794-0700,steak houses
empire korea,,new york,212/725-1333,asian
monte carlo,3145 las vegas blvd. s.,las vegas,702-733-4524,french (new)
drago,2628 wilshire blvd.,santa monica,310/828-1585,italian
citrus,,los angeles,213-857-0034,
,,new york,212/940-8185,french
kuleto's,221 powell st.,san francisco,415/397-7720,italian
joe allen,,new york,,american
roscoe's house of chicken 'n' waffles,1514 n. gower st.,,213/466-9329,american
,,atlanta,,asian
,,san francisco,,vietnamese
asahi ramen,2027 sawtelle blvd.,west la,310-479-2231,noodle shops
vince & eddie's,70 w. 68th st.,,212/721-0068,
la cumbre,,san francisco,,mexican
colonnade restaurant,1879 cheshire bridge rd.,atlanta,404/874-5642,southern
