brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,T7445,,GSM 850 / 900 / 1800 / 1900 - SIM1 & SIM 2,,,,,,,Available. Released 2017  June,,,,,,,,,Quad-core 1.3 GHz Cortex-A7,,,microSD  up to 64 GB,,1 GB RAM,5 MP| f/2.4| LED flash,2 MP| LED flash,Yes,,,4.0| A2DP| LE,,,FM radio,microUSB 2.0,,Li-Po 2500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/verykool-t7445.jpg
Cat,S50,,,,,,Yes,Yes,,,144.5 x 77 x 12.7 mm (5.69 x 3.03 x 0.5 in),,6.53,Micro-SIM,,4.7 inches (~54.7% screen-to-body ratio),,Android 4.4 (KitKat),,Qualcomm MSM8926 Snapdragon 400,Adreno 305,microSD  up to 64 GB (dedicated slot),8 GB,,8 MP| autofocus| LED flash,VGA,,Yes,,4.0| A2DP| LE,Yes with A-GPS GLONASS,,,,,,,460.0,http://cdn2.gsmarena.com/vv/bigpic/cat-s50.jpg
BenQ,P31,GSM,,,,,,,,Discontinued,,,,,,,,,144 MHz,TI OMAP V1030,,SD/MMC,,,1.3 MP,,,,No,,No,,No,Yes,,,,,
Micromax,A90s,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,Class 12,,Available. Released 2012  November,,118.4,4.16,,,,480 x 800 pixels (~217 ppi pixel density),,,Mediatek MT6577,PowerVR SGX531u,,4 GB (2 GB user available),512 MB RAM,8 MP| LED flash,,Yes,Yes,Wi-Fi 802.11 b/g/n,4.0| A2DP,,,,microUSB 2.0,,,Black,,
LG,,,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,,Yes,,2006  July,Discontinued,99.8 x 48 x 20.4 mm (3.93 x 1.89 x 0.80 in),,,,TFT  256K colors,2.0 inches (~25.9% screen-to-body ratio),240 x 320 pixels (~200 ppi pixel density),,,,,,,,,,,,,,,,,,,,,,
Samsung,,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 ,,,,,,,Discontinued,,115,,,TFT  256K colors,2.0 inches (~19.4% screen-to-body ratio),,,,,,microSD (dedicated slot),30 MB,,2 MP,,Yes,,No,2.0| A2DP,,,,Yes,,Removable Li-Ion 1300 mAh battery,,,
LG,,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - H840,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 17(700)| 20(800)| 28(700)| 38(2600)| 40(2300) - H840,,,Yes,2016  April,,,,,,IPS LCD capacitive touchscreen  16M colors,5.3 inches (~70.1% screen-to-body ratio),,Android 6.0.1 (Marshmallow)| upgradable to 7.0 (Nougat),Octa-core (4x1.8 GHz Cortex-A72 & 4x1.2 GHz Cortex-A53),,Adreno 510,,32 GB,,,8 MP| f/2.0| 1080p@30fps,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.2| A2DP| LE| aptX,Yes with A-GPS GLONASS,,FM radio,,,,Silver| Titan| Gold,,
Mitsubishi,M342i,GSM,GSM 900 / 1800 ,,,,Class 8,No,2004  1Q,,,,,Mini-SIM,TFT  256K colors,,128 x 160 pixels,,,,,No,,,,,,,No,No,No,,,,,,,,
Bird,,GSM,GSM 900 / 1800 ,,,,,No,,,,,2.82,,CSTN  65K colors,1.5 inches (~15.7% screen-to-body ratio),,,,,,No,,,,,,,No,No,No,,No,No,,Removable Li-Ion 700 mAh battery,Black| White,,
Celkon,,GSM,,,,,Yes,,2014,,,,,Dual SIM,TFT capacitive touchscreen,4.5 inches (~61.1% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.1.2 (Jelly Bean),,,,,4 GB,,,,Yes,Yes,,,Yes,,FM radio,microUSB,Accelerometer| proximity,Li-Ion 2000 mAh battery,,,
,Pixi 4 (4),,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 21.1/5.76 Mbps,,Yes,,Available. Released 2016  Q3,,,,Micro-SIM,,,,Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A7,,Mali-400MP2,,4 GB,,,,,Yes,,4.0| A2DP,Yes with A-GPS,,,,,Removable Li-Ion 1500 mAh battery,Various,60.0,http://cdn2.gsmarena.com/vv/bigpic/alcatel-pixi4-40.jpg
Allview,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800)| 38(2600)| 39(1900)| 40(2300)| 41(2500),HSPA 21.1/5.76 Mbps  LTE Cat6 300/50 Mbps,Yes,Yes,2016  February,Available. Released 2016  February,,144,,,AMOLED capacitive touchscreen  16M colors,5.5 inches (~72.2% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 6.0 (Marshmallow),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),,Mali-T860MP2,microSD  up to 256 GB (uses SIM 2 slot),,4 GB RAM,,,,,,,,,,2.0| Type-C 1.0 reversible connector,Fingerprint (front-mounted)| accelerometer| proximity| compass,Non-removable Li-Po 3000 mAh battery,Gold| Silver,450.0,
,,No cellular connectivity,,,,,No,No,2014  September,,,,,No,,,340 x 272 pixels (~290 ppi pixel density),watchOS 1.0| upgradable to 3.2.2,520 MHz,,,,8 GB,512 MB RAM,,,Yes,No,Wi-Fi 802.11 b/g/n,,No,,,No,,Non-removable Li-Ion 205 mAh battery (0.78 Wh),,,http://cdn2.gsmarena.com/vv/bigpic/apple-watch-38mm.jpg
,Rio,,GSM 900 / 1800 ,,,,Class 12,Yes,2011,Available. Released 2011,107 x 61 x 12 mm (4.21 x 2.40 x 0.47 in),90,3.17,Mini-SIM,,,320 x 240 pixels (~167 ppi pixel density),,,,,,6 MB,,2 MP,No,Yes,Yes,No,Yes,No,,FM radio,miniUSB 2.0,,,,,http://cdn2.gsmarena.com/vv/bigpic/orange-rio.jpg
LG,Motion 4G MS770,CDMA / EVDO / LTE,,CDMA2000 1xEV-DO ,LTE band 4(1700/2100),EV-DO Rev.A 3.1 Mbps  LTE,No,No,2012  August,,,,4.66,,,3.5 inches (~53.9% screen-to-body ratio),,,,,Adreno 225,microSD  up to 32 GB (dedicated slot),8 GB (5 GB user available),,,VGA,Yes,,,,,,No,microUSB 2.0,,Removable Li-Ion 1700 mAh battery,Black,110.0,http://cdn2.gsmarena.com/vv/bigpic/lg-motion-4g.jpg
Lava,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA,Yes,,2015  April,Available. Released 2015  April,143.4 x 70.6 x 7.7 mm (5.65 x 2.78 x 0.30 in),143,5.04,,IPS LCD capacitive touchscreen,,,Android 4.4.2 (KitKat),,,,microSD  up to 32 GB,16 GB,2 GB RAM,13 MP| autofocus| dual-LED flash,5 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,,microUSB 2.0| USB Host,Accelerometer| proximity,Non-removable Li-Po 2500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/lava-icon.jpg
,,,,,,,,,2007  January,Discontinued,,,2.43,,,,,,,,,No,256 MB,,,,No,No,,No,No,,No,Yes,,Removable Li-Ion 680 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/sagem-my215x.gif
ZTE,,GSM,,,,,Yes,,2010. Released 2010,,,,,Mini-SIM,TFT resistive touchscreen  256K colors,3.2 inches (~47.3% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),,,,,,No,No,2.0| A2DP,,,,Yes,,Removable Li-Ion 1500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/zte-n290.jpg
,,,GSM 900 / 1800 ,,,,9600 bps,No,,Discontinued,,,2.65,Mini-SIM,Monochrome graphic,,96 x 64 pixels| 6 x 20 chars,,,,,,,,,,,,,No,No,,No,,,Removable Li-Ion 600 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/alot511.gif
Celkon,Q405,,, HSDPA,,HSPA,Yes,Yes,2015  May,,124 x 64.2 x 9.9 mm (4.88 x 2.53 x 0.39 in),137,4.83,Dual SIM,,4.0 inches (~57.2% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.2 GHz,,Mali-400,,,512 MB RAM,,1.3 MP,,Yes,Wi-Fi 802.11 b/g/n,,Yes,,FM radio,microUSB,Accelerometer| proximity,,Black| White| Gold| Blue,,http://cdn2.gsmarena.com/vv/bigpic/celkon-q405.jpg
,,,,HSDPA 850 / 2100 ,,HSPA 7.2/5.76 Mbps,Class 12,,2012  March,Available. Released 2012  March,,115,4.06,,,,,,1.0 GHz Cortex-A5,,,microSD  up to 32 GB (dedicated slot),,,5 MP| autofocus| LED flash,,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,3.0| A2DP,Yes with A-GPS,,FM radio,,,,,130.0,
,,GSM,,,,,Yes,,2013  September,Available. Released 2013  September,,,,,,,240 x 320 pixels (~154 ppi pixel density),,,,,,,,,,Yes,,,Yes,No,,FM radio,,,Removable Li-Ion 1400 mAh battery,Black,,
Nokia,,GSM,GSM 900 / 1800 / 1900 ,,,,,Class 6,1Q  2004,,,230,8.11,,,,640 x 200 pixels (~149 ppi pixel density),Symbian 7.0s| Series 80 v2.0 UI,,,,MMC,,,VGA,,,No,Wi-Fi 802.11b,,,,No,,,,Tin Grey,430.0,
LG,B2000,GSM,GSM 900 / 1800 / 1900 ,,,,,,2005  1Q,Discontinued,104 x 43 x 15.9 mm (4.09 x 1.69 x 0.63 in),73,2.57,Mini-SIM,,,128 x 128 pixels (~121 ppi pixel density),,,,,No,,,,,,No,,No,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-b2000.gif
Celkon,C356,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,,,2013  February,,,,,,TFT,,,,,,,,,,,,,,,,No,,,Yes,,,,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c356.jpg
,Mi-505 Stellar Horizon Pro,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,Class 12,,,,,6.56,Dual SIM (Mini-SIM),TFT capacitive touchscreen,,480 x 800 pixels (~187 ppi pixel density),Android 4.0 (Ice Cream Sandwich),,,PowerVR SGX531u,microSD  up to 32 GB (dedicated slot),,,,,,Yes,,,,,FM radio,microUSB,Accelerometer,,,90.0,http://cdn2.gsmarena.com/vv/bigpic/spice-505.jpg
,Studio G LTE,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,LTE band 4(1700/2100)| 7(2600)| 17(700),,,,,Available. Released 2015  October,,149,5.26,,,,480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),,,Adreno 304,microSD  up to 64 GB,8 GB,,,2 MP,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,Stereo FM radio,,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 2500 mAh battery,,,
Oppo,,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, TD-SCDMA,,,,,2013  December,,142.7 x 70.4 x 7.1 mm (5.62 x 2.77 x 0.28 in),140,4.94,,IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~294 ppi pixel density),Android 4.2.1 (Jelly Bean),,,,No,,,,,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,,Yes with A-GPS,,,,,,,,
Xiaomi,,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,HSPA 14.4/5.76 Mbps,,Yes,,,,149,5.26,,,,,,Dual-core 1.7 GHz Scorpion,,,microSD  up to 32 GB (dedicated slot),4 GB,,8 MP| f/2.2| 28mm| autofocus| LED flash,2 MP,,,,2.1| A2DP,,,,microUSB 2.0,,,,,
,,GSM / HSPA,,,,,Up to 107 kbps,Up to 296 kbps,2015  October,Available. Released 2015  October,154.7 x 79.3 x 8.5 mm (6.09 x 3.12 x 0.33 in),,6,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,,Android 5.1 (Lollipop),,Mediatek MT6592M,,,16 GB,2 GB RAM,13 MP| autofocus| LED flash,,Yes with stereo speakers,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,FM radio,,,Li-Po 2820 mAh battery,Black| White| Chocolate| Electric Blue| Flashy Red,,
Micromax,,GSM,GSM 900 / 1800 - SIM 1,,,,Class 12,Yes,,Discontinued,,118,4.16,Dual SIM (Mini-SIM),TFT  256K colors,2.4 inches (~35.4% screen-to-body ratio),320 x 240 pixels (~167 ppi pixel density),,,,,,,,,No,Yes,No,No,,No,,,,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/micromax-Q66.jpg
,,,GSM 850 / 900 / 1800 / 1900 ,,,,,,,,,80.7,2.82,Mini-SIM,TFT  256K colors,,128 x 160 pixels (~114 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),,,,,,Yes,,,No,,,,,,Graphite| White silver| Hot pink| Blue,,
Micromax,X1i,GSM,GSM 900 / 1800 ,,,,Class 10,,2010. Released 2010,Discontinued,106 x 44.5 x 16 mm (4.17 x 1.75 x 0.63 in),,,Mini-SIM,,1.46 inches (~14.6% screen-to-body ratio),128 x 128 pixels (~124 ppi pixel density),,,,,,,,,,Yes,No,,,No,,No,No,,Removable Li-Ion 1800 mAh battery,,,
,OT-888,GSM,,,,,Class 12,Class 12,,Available. Released 2011  Q2,114 x 56.2 x 14.9 mm (4.49 x 2.21 x 0.59 in),,5.15,,TFT resistive touchscreen  256K colors,,240 x 400 pixels (~146 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),50 MB,,,,Yes,Yes,,2.1| A2DP,,,Stereo FM radio| RDS,microUSB 2.0,,Removable Li-Ion 850 mAh battery,Bluish black| Aubergine| Acid green| Orange,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch888.jpg
LG,,GSM,GSM 900 / 1800 / 1900 - SIM 1,,,,,Class 12,2011. Released 2011,Discontinued,109.4 x 56.2 x 12.9 mm (4.31 x 2.21 x 0.51 in),120,4.23,Dual SIM (Mini-SIM| dual stand-by),TFT resistive touchscreen  256K colors,,240 x 320 pixels (~143 ppi pixel density),,,,,,15 MB,32 MB RAM| 128 MB ROM,2 MP,,,No,Wi-Fi 802.11 b/g,2.1| A2DP,No,,Stereo FM radio| RDS,,,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-p525.jpg
Sonim,XP3 Sentinel,,GSM 900 / 1800 / 1900 ,,,,,Class 10,2010  July. Released 2010  July,Discontinued,119 x 56 x 25 mm (4.69 x 2.20 x 0.98 in),170,6,,,,,,264 MHz ARM 9,,,,,,2 MP| LED flash,,Yes,,No,2,,,Stereo FM radio,miniUSB 2.0,Accelerometer,,Black,,
Icemobile,Crystal,,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,,No,2011  February. Released 2011  Q2,,,,,Dual SIM (Mini-SIM| dual stand-by),TFT touchscreen   65K colors,3.5 inches (~55.6% screen-to-body ratio),240 x 400 pixels (~133 ppi pixel density),,,Mediatek MT6516,,,512 MB ,,,,Yes,Yes,,,,,Stereo FM radio,microUSB 2.0,,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/icemobile-crystal.jpg
Panasonic,,,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2005  1Q,Discontinued,96 x 47 x 25 mm| 106 cc (3.78 x 1.85 x 0.98 in),,4.48,,,,,,,,,,32 MB,,1.3 MP,No,No,,,No,No,,,,,Removable Li-Ion 1620 mAh battery,Red,,http://cdn2.gsmarena.com/vv/bigpic/pasa6.gif
BLU,Dash L3,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1700(AWS) / 1900 - D930U,,,Yes,Yes,2017  January,,127.1 x 64.3 x 11.5 mm (5.00 x 2.53 x 0.45 in),,,,,,480 x 800 pixels (~233 ppi pixel density),,,Mediatek MT6572,Mali-400,microSD  up to 64 GB,4 GB,512 MB RAM,3.15 MP| LED flash,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/blu-dl3.jpg
,P5 Quad,,GSM 850 / 900 / 1800 / 1900 ,,,,Class 12,Class 10,,,136.5 x 67 x 9.8 mm (5.37 x 2.64 x 0.39 in),,4.94,,,4.5 inches (~61.0% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.1 (Jelly Bean),,Mediatek MT6589,PowerVR SGX544,microSD  up to 32 GB (dedicated slot),,1 GB RAM,,1 MP,,Yes,,4.0| A2DP| EDR,,,FM radio| RDS,,Accelerometer| proximity| compass,Removable Li-Ion 2100 mAh battery,,,
,,GSM,GSM 900 ,,,,,,1996,,130 x 49 x 23 mm (5.12 x 1.93 x 0.91 in),160,,Mini-SIM,,,,,,,,,,,,,,No,No,,,,,,,,,,
,E4600,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,,,2008  August. Released 2008  August,,103 x 51 x 15 mm (4.06 x 2.01 x 0.59 in),,,Mini-SIM,TFT  65K colors,,176 x 220 pixels (~128 ppi pixel density),,,,,microSD  up to 2 GB (dedicated slot),,,2 MP| LED flash,No,,No,No,,Yes,,,miniUSB 2.0,,Removable Li-Ion 780 mAh battery,Black,,
,,,,,,,Class 12,,,Available. Released 2011  October,108.8 x 46.6 x 13.9 mm (4.28 x 1.83 x 0.55 in),,2.82,,TFT  65K colors,1.77 inches (~19.4% screen-to-body ratio),128 x 160 pixels (~116 ppi pixel density),,,,,,,,1.3 MP,,,,No,,,,,,,,,,
XOLO,Play Tab 7.0,,,,,,,,2013  October,Available. Released 2013  October,,,,,,,1280 x 800 pixels (~216 ppi pixel density),,,Nvidia Tegra 3,,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,2 MP,No,Yes,,Wi-Fi 802.11 a/b/g/n| dual band,,Yes with A-GPS,,No,,,,Black,,
,,,GSM 900 / 1800 ,,,,,,2004  2Q,Discontinued,82 x 44 x 22 mm (3.23 x 1.73 x 0.87 in),,,Mini-SIM,,,128 x 128 pixels,,,,,No,,,,No,,,No,No,,,No,,,,,,
Oppo,Find 7a,GSM / HSPA / LTE,,,,,,,2014  March,,152.6 x 75 x 9.2 mm (6.01 x 2.95 x 0.36 in),170,,,,,,,,Qualcomm MSM8974AB Snapdragon 801,Adreno 330,microSD  up to 256 GB (dedicated slot),,,,5 MP| f/2.0,,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,,Yes with A-GPS,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/oppo-find-7-new.jpg
Allview,L4 Class,GSM,,,,,,No,2012  November,,108 x 45 x 12.8 mm (4.25 x 1.77 x 0.50 in),,,,TFT  256K colors,1.77 inches (~20.3% screen-to-body ratio),,,0,,,microSD  up to 8 GB (dedicated slot),,,VGA,,,,,2.1,,,,miniUSB,,Removable Li-Ion 800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/allview-l4-class.jpg
Acer,,,,,,,,Yes,,Available. Released 2012  September,,,,Mini-SIM,TFT capacitive touchscreen  16M colors,,,,1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,microSD  up to 32 GB (dedicated slot),,1 GB RAM,5 MP| autofocus| LED flash,No,Yes,Yes,,3.0| A2DP| EDR,,,FM radio,,Accelerometer| proximity,,Gentle Black| Ceramic White,160.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-gallant-e350.jpg
,,, N/A,,,,,,2014  October,,,,1.16,,IPS LCD capacitive touchscreen  16M colors,,,Android 4.4.2 (KitKat),Quad-core 1.4 GHz Krait,Qualcomm Snapdragon S4 Pro,Adreno 320,,,1 GB RAM,5 MP or 2 MP,VGA,,,Wi-Fi 802.11 b/g/n,,,,,microUSB 2.0,Accelerometer| compass,,White| Black,200.0,http://cdn2.gsmarena.com/vv/bigpic/asus-memo-pad-10-me103k.jpg
,Optimus L7 P700,GSM / HSPA,,HSDPA 900 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,Class 12,Class 12,,Available. Released 2012  May,,122,4.3,,,4.3 inches (~62.6% screen-to-body ratio),,Android 4.0.3 (Ice Cream Sandwich),,Qualcomm MSM7227A Snapdragon S1,Adreno 200,,4 GB (2.4 GB user available),512 MB RAM,,Yes,,Yes,,3.0| A2DP,,,FM radio,,,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-optimus-l7-p700-new.jpg
,A116 Canvas HD,,,HSDPA 2100 ,,,Yes,,,,,156,,,,5.0 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),,,Mediatek MT6589,,,4 GB (1.77 GB user available),,,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,,microUSB 2.0| USB Host,Accelerometer| gyro| proximity,Removable Li-Ion 2000 mAh battery,Black| White,,
Lava,X28,GSM / HSPA / LTE,,,,HSPA  LTE,,,,Available. Released 2016  September,,,,,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~69.0% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),,Quad-core 1.3 GHz,,,microSD  up to 32 GB,8 GB,,,,,,,4.0| A2DP,,,FM radio,,,Li-Po 2600 mAh battery,Black/Gold,,http://cdn2.gsmarena.com/vv/bigpic/lava-x28.jpg
