brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,, LTE,,Yes,Yes,2014  December,,169.3 x 83.6 x 8.7 mm (6.67 x 3.29 x 0.34 in),170,,Dual SIM,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~70.1% screen-to-body ratio),720 x 1280 pixels (~245 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 1.7 GHz Cortex-A53,Mediatek MT6752,,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,,5 MP,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,,,,FM radio,microUSB 2.0,Accelerometer,Removable Li-Ion battery,,160.0,http://cdn2.gsmarena.com/vv/bigpic/lenovo-golden-warrior-note-8.jpg
,,GSM / HSPA,,,,HSPA 3.6/0.384 Mbps,Class 32| 107 / 64.2 kbps,,2008  February. Released 2008  July,Discontinued,108 x 47 x 15 mm| 66 cc (4.25 x 1.85 x 0.59 in),90,3.17,Mini-SIM,,,240 x 320 pixels (~182 ppi pixel density),,369 MHz ARM 11,,,,120 MB,128 MB RAM,5 MP| Carl Zeiss optics| autofocus| xenon flash,,,,No,2.0| A2DP,,,Stereo FM radio| RDS,microUSB 2.0,,Removable Li-Ion 900 mAh battery (BP-5M),Black and Cyan| Purple,160.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-6220cl.jpg
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 14.4/5.76 Mbps,Yes,Yes,2014  May,Available. Released 2014  June,109.4 x 59 x 11.9 mm (4.31 x 2.32 x 0.47 in),107,,Mini-SIM,IPS LCD capacitive touchscreen  16M colors,3.2 inches (~47.2% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Android OS,Dual-core 1.2 GHz Cortex-A7,Qualcomm MSM8210 Snapdragon 200,Adreno 302,microSD  up to 32 GB (dedicated slot),4 GB,512 MB RAM,3.15 MP,No,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,Yes with A-GPS,,FM radio,,,,White| Black,,
XCute,DV1,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,,2005  1Q,Discontinued,87 x 46.6 x 23.5 mm (3.43 x 1.83 x 0.93 in),118,4.16,Mini-SIM,TFT  16M colors,,640 x 240 pixels,,,,,miniSD,,,3.15 MP| rotating lens| LED flash,No,Yes,,,No,,,No,Yes,,Removable Li-Ion battery,Cool Blue| Titanic Silver| Sunny Orange,,http://cdn2.gsmarena.com/vv/bigpic/xcute-dv1.gif
,7 Trophy,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/2 Mbps,Class 32,Class 32,2010  October. Released 2010  October,Discontinued,118.5 x 61.5 x 12 mm (4.67 x 2.42 x 0.47 in),140,4.94,,,,480 x 800 pixels (~246 ppi pixel density),,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,,,576 MB RAM| 512 MB ROM,5 MP| autofocus| LED flash| ,No,,Yes,,,Yes with A-GPS; Bing Maps,,Stereo FM radio| RDS,,Accelerometer| proximity,Removable Li-Ion 1300 mAh battery,Black,90.0,http://cdn2.gsmarena.com/vv/bigpic/htc-trophy-ofic.jpg
,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700 / 1900 / 2100 ,,HSPA 42.2/5.76 Mbps  LTE,Yes,Yes,2014  August,,134.9 x 65.8 x 8.6 mm (5.31 x 2.59 x 0.34 in),,4.16,Micro-SIM,,,720 x 1280 pixels (~312 ppi pixel density),Android 4.3 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,,Adreno 305,microSD  up to 32 GB (dedicated slot),16 GB,,13 MP| autofocus| LED flash,5 MP,,,,4.0| A2DP,,,,microUSB 2.0,Accelerometer| gyro| proximity| compass,Non-removable Li-Ion 2000 mAh battery,Black| White,210.0,http://cdn2.gsmarena.com/vv/bigpic/zte-nubia-z5s-mini-lte.jpg
LG,G Flex2,GSM / CDMA / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,,Yes,Yes,2015  January,Available. Released 2015  February,149.1 x 75.3 x 9.4 mm (5.87 x 2.96 x 0.37 in),,,,Curved P-OLED capacitive touchscreen  16M colors,5.5 inches (~73.5% screen-to-body ratio),,,Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57),Qualcomm MSM8994 Snapdragon 810,Adreno 430,microSD  up to 256 GB (dedicated slot),16 GB,2 GB RAM/ 32 GB| 3 GB RAM,,,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.1| A2DP| LE| aptX,Yes with A-GPS GLONASS,Yes,,microUSB 2.0 (SlimPort)| USB Host,,Non-removable Li-Po 3000 mAh battery,Platinum Silver| Flamenco Red,270.0,
Philips,Xenium 9@9s,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2006  September,,,102.5,3.6,,,,128 x 160 pixels,,,,,,,,,No,No,No,No,No,No,,No,Yes,,,Chrome Black| Silver Chrome,,http://cdn2.gsmarena.com/vv/bigpic/philips-9@9s.gif
BlackBerry,Z3,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,,Yes,Yes,2014  February,Available. Released 2014  May,140 x 72.8 x 9.3 mm (5.51 x 2.87 x 0.37 in),,5.78,,Capacitive touchscreen  16M colors,5.0 inches (~67.6% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),BlackBerry OS 10.2.1| upgradable to 10.3.1,Dual-core 1.2 GHz Krait 200,Qualcomm MSM8230 Snapdragon 400,,,,1.5 GB RAM,5 MP| f/2.4| 30mm| autofocus| LED flash,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity,Non-removable Li-Ion 2500 mAh battery,Black,110.0,
verykool,i310,GSM,,,,,,,2011,Available. Released 2011,91 x 46 x 16.2 mm (3.58 x 1.81 x 0.64 in),90,3.17,Mini-SIM,TFT,,-,,,,,microSD  up to 8 GB (dedicated slot),,,,No,Yes,Yes,,Yes,,,,,,Removable Li-Ion battery,Black| Blue| Red,,http://cdn2.gsmarena.com/vv/bigpic/verykool-i310.jpg
Qtek,,GSM,,,,,Class 10,No,,Discontinued,130 x 70 x 18 mm| 105 cc (5.12 x 2.76 x 0.71 in),190,6.7,Mini-SIM,TFT resistive touchscreen  65K colors,3.5 inches| 53 x 71 mm (~41.7% screen-to-body ratio),240 x 320 pixels (~114 ppi pixel density),Microsoft Windows Mobile 2003 SE PocketPC,Intel Bulverde 520 MHz,,,,,128 MB RAM,1.3 MP,No,Yes,No,,Yes,,,No,,,Removable Li-Ion 1300 mAh battery,,,
,U3300,,GSM 900 / 1800 / 1900 ,,,Yes  384 kbps,Yes,Yes,,Discontinued,98 x 46.4 x 16 mm| 65 cc (3.86 x 1.83 x 0.63 in),,,Mini-SIM,TFT  65K colors,2.0 inches (~27.7% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,,,,microSD (dedicated slot),,,2 MP,VGA videocall camera,Yes,Yes,No,1.2| A2DP,No,,FM transmitter (optional),,,Removable Li-Ion battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/huawei-u3300.jpg
Samsung,,,,,,,Class 10,,2007  January,Discontinued,,71,2.5,Mini-SIM,UFB  65K colors,,,,,,,No,,,,,Yes,,No,No,,,No,No,,,,,
Qtek,S100,GSM,GSM 900 / 1800 / 1900 ,,,,,,2004  4Q,Discontinued,108 x 58 x 18 mm (4.25 x 2.28 x 0.71 in),150,5.29,,,2.8 inches| 42 x 57 mm (~38.8% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Microsoft Windows Mobile 2003 SE PocketPC,Intel Bulverde 416 MHz,,,SDIO/MMC,,64 MB RAM,,No,Yes,No,No,,,,,Yes,,Removable Li-Po 1200 mAh battery,Stylish black and silver,,
HTC,Desire SV,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA,,Yes,2012  November,Available. Released 2012  November,129.7 x 67.9 x 10.7 mm (5.11 x 2.67 x 0.42 in),,4.62,,Super LCD2 capacitive touchscreen  16M colors,,480 x 800 pixels (~217 ppi pixel density),,Dual-core 1.0 GHz Cortex-A5,Qualcomm MSM8225 Snapdragon S4 Play,Adreno 203,,4 GB,,8 MP| autofocus| LED flash,No,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 1620 mAh battery,,270.0,
Panasonic,,, N/A,,,,No,No,2011  October,Available. Released 2012  Q4,,,2.1,,LCD capacitive touchscreen,10.1 inches (~55.5% screen-to-body ratio),768 x 1024 pixels (~127 ppi pixel density),,,,,,16 GB,,5 MP| autofocus| LED flash,2 MP,Yes,Yes,,2.1| A2DP| EDR,,,No,microUSB 2.0,Accelerometer| compass,,White,,
,F100,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 ,,,Yes  384 kbps,Class 10,,,,105 x 46 x 12.6 mm (4.13 x 1.81 x 0.50 in),,3.17,,,2.0 inches (~26.1% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),,,2 MP,Yes,Yes,No,No,2.1| A2DP,No,,,2,,Removable Li-Ion 1000 mAh battery,White| Red| Green,,
NEC,N160,GSM,GSM 900 / 1800 ,,,,Class 10,No,2004  4Q,Discontinued,82.5 x 45 x 22.6 mm (3.25 x 1.77 x 0.89 in),80,2.82,Mini-SIM,CSTN  65K colors,,128 x 128 pixels,,,,,,30 MB,,VGA,,No,No,No,No,No,,,,,Removable Li-Ion 720 mAh battery,Black,,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,HSPA 10.2/2 Mbps,Class 32,Class 32,2010  October. Released 2010  December,,116.2 x 60.8 x 12.7 mm| 87 cc (4.57 x 2.39 x 0.5 in),,6.53,,TFT  16M colors,,640 x 480 pixels (~325 ppi pixel density),Symbian OS,,,,microSD  up to 32 GB (dedicated slot)  32 GB included,,,5 MP| autofocus| dual-LED flash,,Yes,Yes,,2.1| A2DP,Yes with A-GPS,,Stereo FM radio| RDS,microUSB 2.0,Accelerometer| compass,Non-removable Li-Po 1500 mAh battery,Silver| Pink| Black| Brown| Yellow Gold| Carbon fibre with gold| Carbon fibre,6140.0,http://cdn2.gsmarena.com/vv/bigpic/vertu-constellation-quest.jpg
,Millennia OCTA510,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 21.1/5.76 Mbps,,,2015  January,,,136,4.8,Dual SIM,,5.0 inches (~67.6% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),,Mediatek MT6592M,Mali-450MP4,,8 GB,1 GB RAM,,3.15 MP,,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,,microUSB 2.0| USB Host,Accelerometer| proximity,Li-Ion 2000 mAh battery,White,,http://cdn2.gsmarena.com/vv/bigpic/celkon-millennia-octa510.jpg
Pantech,PG-1800,,,,,,Class 10,No,2006  June,Cancelled,95.5 x 46 x 18.5 mm (3.76 x 1.81 x 0.73 in),88,3.1,Mini-SIM,TFT  260K colors,1.8 inches (~22.8% screen-to-body ratio),120 x 160 pixels (~111 ppi pixel density),,,,,microSD (dedicated slot),,,,No,Yes with stereo speakers,No,,1.1,No,,No,1.1,,Removable Li-Ion 720 mAh battery,Silver black,,
,150,,GSM 900 / 1800 ,,,,,,2010  February. Released 2010  February,,,,,Mini-SIM,STN  monochrome graphics,1.0 inches,,,,,,No,,,,,Yes,,No,No,No,,,miniUSB (charging only),,Removable Li-Ion 500 mAh battery,Black,10.0,http://cdn2.gsmarena.com/vv/bigpic/vodafone-150.jpg
,DB7000,GSM,GSM 900 / 1800 ,,,,Class 8,No,2002,Discontinued,102 x 52 x 24.7 mm (4.02 x 2.05 x 0.97 in),120,4.23,Mini-SIM,CSTN  256 colors,,,,,,,No,,,,,,No,No,No,,,,,,,Silver,,http://cdn2.gsmarena.com/vv/bigpic/nedb7000.gif
LG,KG195,GSM,GSM 900 / 1800 / 1900 ,,,,,No,2007  3Q,Discontinued,100 x 45 x 12.4 mm (3.94 x 1.77 x 0.49 in),69.9,2.43,Mini-SIM,TFT  256K colors,1.8 inches (~22.7% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,,64 MB,,VGA,No,,,No,1.2| A2DP,,,FM radio; scheduled recording,1.1,,Removable Li-Ion battery,,70.0,http://cdn2.gsmarena.com/vv/bigpic/lg-kg195.gif
,Life One X,GSM / HSPA,,,,,Yes,,2014  January,,,133,4.69,Dual SIM (Micro-SIM),IPS LCD capacitive touchscreen  16M colors,,,,Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589T,PowerVR SGX544MP2,No,16/32 GB,2 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,,,,,,microUSB 2.0,Accelerometer| gyro| proximity| compass,Non-removable Li-Ion 2000 mAh battery,Black| White,210.0,
Allview,Viper E,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,Class 12,Class 10,2014  September,Available. Released 2014  September,131 x 65 x 7.8 mm (5.16 x 2.56 x 0.31 in),,4.34,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen,,480 x 854 pixels (~218 ppi pixel density),Android 5.0 (Lollipop),,Mediatek MT6582,Mali-400MP2,microSD  up to 32 GB,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Wi-Fi 802.11 b/g/n,4.0| A2DP| EDR,,,FM radio,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 1800 mAh battery,Black| White,,
Samsung,B3210 CorbyTXT,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,,Class 10,2009  September. Released 2009  September,,112 x 59.6 x 12.9 mm (4.41 x 2.35 x 0.51 in),94,3.32,Mini-SIM,TFT  256K colors,2.2 inches (~22.8% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),40 MB,,,No,,,No,,No,,Stereo FM radio| RDS| recording,2,,Removable Li-Ion 800 mAh battery,Black,80.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-b3210-corbytxt.jpg
,C250,GSM,GSM 900 / 1800 ,,,,Class 10,,,,86 x 42 x 19 mm (3.39 x 1.65 x 0.75 in),73,2.57,Mini-SIM,CSTN  65K colors,,128 x 128 pixels,,,,,No,,,,,Yes,,No,No,,,,No,,Removable Li-Ion 800 mAh battery,Metalic Gold| Apple Green| Sweet Pink| Deep Blue| Cool Silver,70.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-c250.gif
,C1-00,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,No,No,2010  June. Released 2010  September,Discontinued,107.1 x 45 x 15 mm| 63 cc (4.22 x 1.77 x 0.59 in),72.9,2.54,Dual SIM (Mini-SIM| no dual stand-by),,1.8 inches (~21.2% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,No,,,,,Yes,Yes,No,,No,,FM radio,No,,Removable Li-Ion 1020 mAh battery (BL-5C),Medium Blue| Red| Light Gray| Sea Green,,http://cdn2.gsmarena.com/vv/bigpic/nokia-c1-00.jpg
,Optimus L7 II P710,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - all versions,,,,,Class 12,,,,118,,,IPS LCD capacitive touchscreen  16M colors,,480 x 800 pixels (~217 ppi pixel density),,Dual-core 1.0 GHz Cortex-A5,,Adreno 203,microSD  up to 32 GB (dedicated slot),,768 MB RAM,8 MP| autofocus| LED flash,,,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot| DLNA,3.0| A2DP,Yes with A-GPS,,FM radio| RDS,,Accelerometer| proximity| compass,Removable Li-Ion 2460 mAh battery,,180.0,http://cdn2.gsmarena.com/vv/bigpic/lg-optimus-l7-ii.jpg
LG,Optimus F5,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 1900 / 2100 ,LTE band 3(1800)| 7(2600)| 20(800) - P875,HSPA 42.2/5.76 Mbps  LTE Cat3 100/50 Mbps,Class 12,Class 12,2013  February,Available. Released 2013  May,,131,4.62,Yes,IPS LCD capacitive touchscreen  16M colors,4.3 inches (~62.7% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),Android 4.1.2 (Jelly Bean),Dual-core 1.2 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,,microSD  up to 32 GB (dedicated slot),8 GB,,5 MP| autofocus,,,Yes,Wi-Fi 802.11 a/b/g/n| Wi-Fi Direct| hotspot| DLNA,4.0| A2DP,Yes with A-GPS,Yes,No,microUSB 2.0,,,Black| White,,
ZTE,Blade V8 Pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,,,,Yes,,,,185,,Dual SIM (Nano-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.5 inches (~69.4% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 6.0.1 (Marshmallow),Octa-core 2.0 GHz Cortex-A53,,Adreno 506,microSD  up to 256 GB (uses SIM 2 slot),32 GB,3 GB RAM,,,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,4.2| A2DP| LE,Yes with A-GPS,Yes,FM radio,2.0| Type-C 1.0 reversible connector,Fingerprint (front-mounted)| accelerometer| proximity| compass,Non-removable Li-Ion 3140 mAh battery,Black,260.0,
Meizu,M2,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,, LTE,HSPA  LTE,Yes,Yes,2015  July,Available. Released 2015  July,,131,,Dual SIM (Nano-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.0 inches (~71.4% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,microSD  up to 256 GB (uses SIM 2 slot),16 GB,2 GB RAM,,,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,4.0| A2DP| LE,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/meizu-m2.jpg
Sony Ericsson,W902,GSM / HSPA,,HSDPA 2100 ,,HSPA 3.6/0.384 Mbps,Class 10,Class 10,2008  July. Released 2008  October,,110 x 49 x 11.7 mm (4.33 x 1.93 x 0.46 in),,3.49,Mini-SIM,TFT  256K colors,2.2 inches (~27.8% screen-to-body ratio),240 x 320 pixels (~182 ppi pixel density),,,,,,25 MB,,5 MP| autofocus| LED flash,Videocall camera,,No,No,2.0| A2DP,No,,Stereo FM radio| RDS,2,Accelerometer,,,180.0,
Motorola,,GSM / CDMA / HSPA / EVDO / LTE,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,,Class 12,,2012  July,,126.5 x 66 x 13.7 mm (4.98 x 2.60 x 0.54 in),170.1,6,,,4.3 inches (~61.1% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.5 GHz,,,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,8 MP| autofocus| LED flash,Yes,,,Wi-Fi 802.11 b/g/n| DLNA| hotspot,4.0| A2DP| EDR| LE,,Yes,No,,Accelerometer| proximity| compass,,Black,220.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-photon-q.jpg
Sony Ericsson,,GSM,,,,,Class 10,No,,Discontinued,,75,2.65,Mini-SIM,TFT  65K colors,1.8 inches (~21.9% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,No,8 MB,,VGA,No,Yes,,,Yes,No,,Stereo AM/FM radio| RDS| recording,Yes,,Removable Li-Ion battery,Antique Copper| Steel Black,60.0,http://cdn2.gsmarena.com/vv/bigpic/se-r300.jpg
,MediaPad T1 7.0 Plus,,,HSDPA 900 / 2100 ,,HSPA,Yes,Yes,2016  April,Available. Released 2016  April,,278,,,IPS LCD capacitive touchscreen  16M colors,,600 x 1024 pixels (~170 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Spreadtrum SC7731G,,microSD  up to 64 GB (dedicated slot),,2 GB RAM,5 MP| autofocus,2 MP,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| LE,,,To be confirmed,microUSB 2.0| USB On-The-Go,Accelerometer,,,100.0,
