restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,,,4.1,,Yes,Yes,4346.0,3219768009.0,
Fried Chicken Co,American,MG Road,4.0,,Yes,,1437.0,788970246.0,47 Marathahalli Bangalore
Ice Cream Parlor,Mexican,Whitefield,3.0,1000.0,Yes,Yes,4933.0,,52 Koramangala Bangalore
Sushi House,French,Koramangala,4.4,1000.0,Yes,Yes,4718.0,9243670280.0,26 JP Nagar Bangalore
,Italian,Brigade Road,4.0,500.0,No,No,3189.0,50106333.0,85 Electronic City Bangalore
Vegan Heaven,Mexican,MG Road,3.6,500.0,No,,765.0,548763822.0,90 BTM Layout Bangalore
Seafood Shack,Fast Food,Brigade Road,3.9,1000.0,No,No,1942.0,9843090892.0,
Bakery Sweet,French,Brigade Road,,700.0,No,Yes,1830.0,1960710383.0,73 HSR Layout Bangalore
Bakery Sweet,American,Marathahalli,4.3,500.0,Yes,,,3625155298.0,
Italian Bistro,Italian,Electronic City,3.5,1000.0,No,No,3420.0,1657942344.0,38 HSR Layout Bangalore
BBQ Junction,French,,4.3,1000.0,No,Yes,3939.0,6342106989.0,59 Marathahalli Bangalore
Seafood Shack,Korean,HSR Layout,3.8,,No,No,3322.0,4138278.0,86 JP Nagar Bangalore
Vegan Heaven,,Brigade Road,3.7,700.0,Yes,No,1402.0,1920034210.0,
BBQ Junction,Mediterranean,Whitefield,4.7,1500.0,No,Yes,1076.0,,29 Brigade Road Bangalore
Steak House,Japanese,Indiranagar,3.7,1000.0,No,No,787.0,8943727253.0,66 Electronic City Bangalore
Pizza Express,Italian,Whitefield,3.9,700.0,No,No,,8876929185.0,66 Koramangala Bangalore
Spice Garden,Indian,,3.4,1000.0,No,No,3478.0,2954594870.0,8 JP Nagar Bangalore
Thai Paradise,Indian,MG Road,4.7,500.0,No,No,4872.0,6075646009.0,19 Koramangala Bangalore
Burger Palace,Indian,HSR Layout,3.6,700.0,Yes,Yes,830.0,7334258129.0,36 Whitefield Bangalore
Noodle Bar,Continental,MG Road,3.9,1500.0,Yes,Yes,2652.0,1844645222.0,86 Indiranagar Bangalore
BBQ Junction,Thai,Marathahalli,4.4,1500.0,Yes,No,3830.0,9937242934.0,10 Indiranagar Bangalore
Fried Chicken Co,French,Koramangala,,300.0,No,,2107.0,8541902976.0,42 Brigade Road Bangalore
BBQ Junction,Indian,HSR Layout,3.0,1000.0,,,,9036263689.0,65 JP Nagar Bangalore
Curry House,American,JP Nagar,5.0,300.0,Yes,Yes,4154.0,2518427645.0,2 JP Nagar Bangalore
,Continental,Indiranagar,3.4,2000.0,Yes,No,1351.0,2985860182.0,87 Koramangala Bangalore
Vegan Heaven,Continental,Koramangala,,1500.0,No,Yes,2467.0,8102061817.0,68 HSR Layout Bangalore
Vegan Heaven,Chinese,BTM Layout,4.9,1500.0,Yes,Yes,707.0,6945468626.0,41 Indiranagar Bangalore
Ice Cream Parlor,Thai,BTM Layout,4.6,500.0,No,,2374.0,3151347419.0,30 Whitefield Bangalore
Curry House,Italian,Electronic City,,700.0,No,Yes,1934.0,9371993019.0,80 Marathahalli Bangalore
Steak House,Fast Food,Koramangala,4.7,300.0,Yes,No,1694.0,4999309119.0,
Curry House,Chinese,Whitefield,,1500.0,Yes,No,350.0,378874518.0,94 Marathahalli Bangalore
Pizza Express,Mediterranean,Electronic City,4.3,2000.0,No,No,619.0,,35 Koramangala Bangalore
Spice Garden,French,BTM Layout,3.0,1500.0,Yes,Yes,,4882599585.0,49 Indiranagar Bangalore
Taco Bell,,HSR Layout,3.5,300.0,Yes,Yes,654.0,8403927599.0,17 Marathahalli Bangalore
Curry House,Indian,,,700.0,No,Yes,3109.0,1350887838.0,45 JP Nagar Bangalore
Coffee Corner,American,Electronic City,4.0,,,,3995.0,4557554767.0,40 Marathahalli Bangalore
Italian Bistro,Mexican,Electronic City,4.4,500.0,Yes,No,3549.0,5934713615.0,
Curry House,Indian,Electronic City,3.8,2000.0,No,No,2694.0,1374098516.0,69 JP Nagar Bangalore
,French,BTM Layout,4.3,300.0,No,,,6718657104.0,70 Indiranagar Bangalore
BBQ Junction,Indian,Koramangala,,300.0,Yes,Yes,4327.0,5005607425.0,6 MG Road Bangalore
Pizza Express,American,JP Nagar,3.8,,No,No,4297.0,,95 MG Road Bangalore
Coffee Corner,American,Whitefield,3.9,1000.0,No,No,759.0,5356057921.0,76 Brigade Road Bangalore
Golden Dragon,Italian,,4.5,1000.0,Yes,No,,9258126966.0,22 Koramangala Bangalore
Coffee Corner,American,Electronic City,4.5,1000.0,No,No,1313.0,9671202316.0,65 JP Nagar Bangalore
Bakery Sweet,Indian,MG Road,3.1,,Yes,No,3685.0,3891245474.0,80 Marathahalli Bangalore
Mexican Fiesta,Chinese,HSR Layout,4.1,700.0,No,No,3695.0,6427419100.0,63 Electronic City Bangalore
Ice Cream Parlor,Korean,Koramangala,3.6,300.0,No,Yes,,4696204930.0,76 Koramangala Bangalore
Mexican Fiesta,Continental,Marathahalli,3.4,1000.0,No,No,,2198717499.0,81 Koramangala Bangalore
Ice Cream Parlor,French,JP Nagar,3.6,500.0,Yes,No,4667.0,3070854178.0,83 HSR Layout Bangalore
Golden Dragon,Indian,JP Nagar,3.7,700.0,Yes,No,4562.0,7139035528.0,54 Marathahalli Bangalore
Vegan Heaven,Mediterranean,MG Road,3.9,1000.0,No,Yes,1768.0,2572847911.0,87 HSR Layout Bangalore
Bakery Sweet,Continental,BTM Layout,5.0,1000.0,Yes,,3381.0,,75 HSR Layout Bangalore
Burger Palace,Fast Food,Brigade Road,3.1,500.0,Yes,No,1860.0,121264418.0,42 BTM Layout Bangalore
Curry House,Italian,JP Nagar,5.0,2000.0,Yes,,4161.0,,46 Electronic City Bangalore
Mediterranean Delight,Japanese,JP Nagar,4.5,1000.0,No,No,1576.0,5058684445.0,7 HSR Layout Bangalore
Golden Dragon,American,,3.8,700.0,No,No,2859.0,1204456986.0,
,,BTM Layout,,300.0,Yes,Yes,,535782196.0,8 Indiranagar Bangalore
Spice Garden,American,Marathahalli,3.7,1000.0,No,No,3450.0,,57 Koramangala Bangalore
Thai Paradise,,Whitefield,4.8,2000.0,Yes,No,2657.0,7111163476.0,36 MG Road Bangalore
Italian Bistro,Continental,MG Road,4.4,2000.0,Yes,No,2483.0,6149912233.0,19 Electronic City Bangalore
BBQ Junction,Chinese,Whitefield,3.3,1500.0,Yes,Yes,1713.0,2192106532.0,
Golden Dragon,Mediterranean,Indiranagar,4.1,1000.0,No,No,1835.0,4592427616.0,41 HSR Layout Bangalore
Vegan Heaven,Mexican,JP Nagar,3.4,500.0,Yes,No,4483.0,3195499215.0,17 Whitefield Bangalore
Burger Palace,Italian,,3.6,1000.0,No,No,3228.0,1561789236.0,45 Koramangala Bangalore
,Mexican,Electronic City,4.1,1000.0,No,No,4515.0,411114305.0,38 Koramangala Bangalore
Golden Dragon,French,Marathahalli,4.4,1000.0,Yes,Yes,2987.0,1544709103.0,85 Indiranagar Bangalore
Taco Bell,Japanese,Koramangala,3.5,500.0,Yes,No,4589.0,9036934545.0,21 MG Road Bangalore
Italian Bistro,Mexican,Indiranagar,4.5,500.0,Yes,Yes,4336.0,3623071902.0,78 Marathahalli Bangalore
Pizza Express,,Marathahalli,,1500.0,Yes,No,,1249620362.0,25 Marathahalli Bangalore
Vegan Heaven,Fast Food,Indiranagar,4.6,2000.0,No,,,3924377907.0,2 Indiranagar Bangalore
Italian Bistro,,BTM Layout,3.8,2000.0,No,Yes,1144.0,2912452143.0,96 Koramangala Bangalore
Seafood Shack,,Brigade Road,4.9,1500.0,Yes,Yes,151.0,3306302730.0,51 JP Nagar Bangalore
Vegan Heaven,Indian,JP Nagar,4.6,500.0,No,No,4151.0,9424407672.0,
Bakery Sweet,Fast Food,Koramangala,4.4,1000.0,No,No,444.0,2574220596.0,49 Brigade Road Bangalore
Mediterranean Delight,Mediterranean,Brigade Road,4.2,500.0,Yes,No,2393.0,5141586051.0,62 Marathahalli Bangalore
,Chinese,Brigade Road,3.8,300.0,Yes,Yes,4039.0,8632964152.0,44 Marathahalli Bangalore
Ice Cream Parlor,Chinese,MG Road,,1500.0,No,,1926.0,7293356895.0,72 Whitefield Bangalore
,Indian,Electronic City,3.7,700.0,,No,643.0,2077774629.0,64 BTM Layout Bangalore
Steak House,French,Indiranagar,4.3,1500.0,No,Yes,2158.0,2187436877.0,
Pizza Express,American,HSR Layout,4.6,1000.0,Yes,Yes,1250.0,4806909019.0,80 BTM Layout Bangalore
BBQ Junction,Chinese,MG Road,4.5,2000.0,Yes,No,2908.0,4667217808.0,91 JP Nagar Bangalore
Curry House,Korean,JP Nagar,,700.0,No,Yes,2836.0,1669223422.0,58 BTM Layout Bangalore
,American,HSR Layout,,500.0,No,No,1059.0,5144211405.0,51 Electronic City Bangalore
Vegan Heaven,Italian,JP Nagar,4.4,700.0,No,No,2132.0,7211451508.0,26 JP Nagar Bangalore
Taco Bell,French,Koramangala,4.1,1000.0,,No,564.0,2289001579.0,61 Indiranagar Bangalore
Taco Bell,Korean,Indiranagar,3.4,300.0,No,Yes,1583.0,3836173440.0,44 Koramangala Bangalore
,Mediterranean,JP Nagar,3.6,1000.0,No,Yes,1941.0,,88 BTM Layout Bangalore
Mediterranean Delight,Continental,Indiranagar,4.5,700.0,Yes,No,4935.0,7155460935.0,80 Electronic City Bangalore
Vegan Heaven,American,Marathahalli,4.7,2000.0,No,No,2035.0,3333843552.0,67 Whitefield Bangalore
Seafood Shack,Chinese,Electronic City,3.5,500.0,Yes,Yes,1506.0,128348798.0,23 Electronic City Bangalore
,Thai,Whitefield,,500.0,No,Yes,4028.0,7645175480.0,91 Marathahalli Bangalore
Ice Cream Parlor,Japanese,Marathahalli,4.7,,No,No,4416.0,2536649438.0,21 JP Nagar Bangalore
Fried Chicken Co,Italian,Koramangala,4.1,700.0,No,Yes,4604.0,5045006583.0,99 JP Nagar Bangalore
,,,3.4,1000.0,No,No,,7574044092.0,67 MG Road Bangalore
Taco Bell,Korean,Brigade Road,,700.0,No,,1673.0,6923314810.0,48 Marathahalli Bangalore
Sushi House,Thai,BTM Layout,4.9,,Yes,No,1928.0,4860629231.0,
,Japanese,Koramangala,4.3,300.0,No,Yes,,9657355145.0,8 HSR Layout Bangalore
Steak House,American,Electronic City,3.5,1000.0,Yes,Yes,,6290573942.0,44 HSR Layout Bangalore
Ice Cream Parlor,Chinese,Brigade Road,4.3,1500.0,Yes,No,3434.0,2263243054.0,91 Marathahalli Bangalore
Sushi House,Fast Food,JP Nagar,,1500.0,Yes,No,3997.0,8601100915.0,19 Koramangala Bangalore
Taco Bell,Korean,JP Nagar,3.3,1000.0,Yes,Yes,4670.0,8993237382.0,79 JP Nagar Bangalore
Spice Garden,Thai,,,,Yes,No,4688.0,7382895415.0,76 HSR Layout Bangalore
Coffee Corner,French,Koramangala,4.9,2000.0,No,No,3744.0,4334435672.0,4 Koramangala Bangalore
Golden Dragon,American,Whitefield,3.5,500.0,No,,3882.0,6759437883.0,85 Koramangala Bangalore
Vegan Heaven,,,4.7,1000.0,Yes,Yes,4100.0,3132111447.0,4 MG Road Bangalore
Vegan Heaven,,BTM Layout,4.2,1000.0,No,,4305.0,2876467977.0,64 HSR Layout Bangalore
Mediterranean Delight,Mediterranean,Koramangala,4.6,2000.0,,Yes,2615.0,8603636232.0,92 Whitefield Bangalore
Mexican Fiesta,,,,500.0,No,Yes,1482.0,2534668855.0,86 MG Road Bangalore
Noodle Bar,Mexican,MG Road,,700.0,Yes,Yes,4147.0,9744486478.0,55 JP Nagar Bangalore
Steak House,Fast Food,Koramangala,3.2,1000.0,Yes,Yes,3798.0,1283403881.0,72 Brigade Road Bangalore
Curry House,American,Whitefield,,700.0,Yes,,2553.0,4477390560.0,16 Whitefield Bangalore
Pizza Express,Korean,Koramangala,3.8,300.0,Yes,Yes,1547.0,8297345461.0,25 JP Nagar Bangalore
Thai Paradise,,Whitefield,3.8,500.0,Yes,Yes,3573.0,1578069488.0,90 Marathahalli Bangalore
Seafood Shack,,Marathahalli,3.6,700.0,No,Yes,4753.0,6112904238.0,54 Electronic City Bangalore
Bakery Sweet,Japanese,Whitefield,3.7,1500.0,No,No,4239.0,6049395839.0,35 Indiranagar Bangalore
,Fast Food,Marathahalli,4.3,1500.0,,,2485.0,1949580159.0,82 Brigade Road Bangalore
,Mexican,Whitefield,3.5,700.0,Yes,,1460.0,6933740192.0,40 JP Nagar Bangalore
Bakery Sweet,American,Koramangala,4.5,500.0,No,No,3260.0,219575323.0,16 Koramangala Bangalore
Bakery Sweet,Mediterranean,HSR Layout,4.6,500.0,No,,3523.0,2949325235.0,38 Koramangala Bangalore
,,BTM Layout,3.7,1000.0,No,Yes,4064.0,3320294901.0,92 BTM Layout Bangalore
BBQ Junction,Fast Food,MG Road,4.1,2000.0,,No,3854.0,2246560639.0,49 Indiranagar Bangalore
,Italian,Brigade Road,3.8,500.0,No,,,6493616703.0,43 Whitefield Bangalore
Fried Chicken Co,,BTM Layout,4.3,1500.0,No,,4958.0,7522111698.0,3 Electronic City Bangalore
Coffee Corner,Thai,Koramangala,,1500.0,,No,2281.0,7411431571.0,96 Brigade Road Bangalore
Italian Bistro,Korean,JP Nagar,4.7,700.0,No,No,3592.0,5433165268.0,50 BTM Layout Bangalore
Golden Dragon,Italian,Electronic City,4.0,1500.0,,,665.0,9937717415.0,50 Electronic City Bangalore
Bakery Sweet,Mexican,Whitefield,3.4,1500.0,No,,4904.0,7916879913.0,56 Whitefield Bangalore
Seafood Shack,,Brigade Road,4.8,1500.0,Yes,No,4595.0,,74 Brigade Road Bangalore
Spice Garden,Fast Food,Whitefield,3.7,,No,No,1774.0,1205797339.0,26 Whitefield Bangalore
Spice Garden,Mexican,Indiranagar,3.4,1000.0,No,Yes,2481.0,7961615722.0,37 JP Nagar Bangalore
Golden Dragon,Thai,BTM Layout,5.0,300.0,No,No,3683.0,416280186.0,25 Marathahalli Bangalore
Burger Palace,,Whitefield,3.4,2000.0,Yes,No,3470.0,4402655749.0,80 BTM Layout Bangalore
Noodle Bar,Mexican,Marathahalli,4.5,500.0,No,,2918.0,,83 Electronic City Bangalore
Pizza Express,Chinese,Koramangala,4.0,1000.0,,Yes,3209.0,9558942211.0,
Curry House,Indian,Electronic City,4.7,1500.0,Yes,Yes,4328.0,1698982657.0,81 Marathahalli Bangalore
Steak House,Continental,MG Road,4.2,2000.0,No,Yes,2599.0,9682256263.0,
Thai Paradise,French,BTM Layout,4.3,1500.0,Yes,No,4939.0,299719790.0,94 JP Nagar Bangalore
Burger Palace,Fast Food,BTM Layout,3.6,300.0,Yes,No,244.0,29652495.0,44 MG Road Bangalore
Taco Bell,Italian,Brigade Road,4.8,1500.0,No,Yes,237.0,7603444380.0,19 HSR Layout Bangalore
,Indian,Indiranagar,4.6,300.0,No,No,2841.0,961261410.0,99 Marathahalli Bangalore
Noodle Bar,,JP Nagar,4.5,700.0,No,No,1909.0,,75 Koramangala Bangalore
Curry House,,BTM Layout,4.5,,Yes,Yes,1901.0,6529659736.0,
Mexican Fiesta,Continental,HSR Layout,4.2,,Yes,No,2843.0,1879335476.0,39 Electronic City Bangalore
Mexican Fiesta,Thai,Brigade Road,4.1,300.0,Yes,No,4169.0,8869790585.0,35 Koramangala Bangalore
BBQ Junction,Japanese,HSR Layout,4.9,700.0,Yes,No,728.0,,62 Electronic City Bangalore
Golden Dragon,Thai,Brigade Road,4.9,2000.0,No,Yes,137.0,3711315722.0,97 Indiranagar Bangalore
Mediterranean Delight,Mexican,Brigade Road,3.5,300.0,No,No,3436.0,1004589601.0,62 Koramangala Bangalore
,French,Brigade Road,3.9,300.0,Yes,No,2854.0,7368187909.0,95 JP Nagar Bangalore
Vegan Heaven,Mexican,Marathahalli,,1500.0,No,No,4334.0,7920881272.0,99 JP Nagar Bangalore
Burger Palace,Thai,,3.3,1000.0,,Yes,3566.0,3968177788.0,
Taco Bell,Korean,Whitefield,3.6,500.0,,Yes,2141.0,8590399280.0,68 Brigade Road Bangalore
Spice Garden,Indian,Electronic City,,500.0,Yes,Yes,766.0,3136431109.0,95 BTM Layout Bangalore
Spice Garden,Thai,Electronic City,3.2,2000.0,Yes,Yes,2909.0,8290330816.0,90 Koramangala Bangalore
Fried Chicken Co,,Marathahalli,4.5,1000.0,Yes,Yes,3001.0,,85 Whitefield Bangalore
Ice Cream Parlor,Japanese,HSR Layout,3.8,700.0,,Yes,939.0,6098704579.0,99 Whitefield Bangalore
Vegan Heaven,Italian,,,500.0,,No,4226.0,6848507764.0,74 Koramangala Bangalore
Noodle Bar,American,JP Nagar,3.6,300.0,Yes,Yes,972.0,9357298532.0,18 Indiranagar Bangalore
Fried Chicken Co,,Koramangala,3.6,2000.0,No,Yes,821.0,6509630828.0,94 Marathahalli Bangalore
Pizza Express,Continental,Koramangala,3.3,500.0,No,No,4106.0,705185185.0,15 BTM Layout Bangalore
BBQ Junction,Indian,Marathahalli,,300.0,Yes,Yes,,,22 Electronic City Bangalore
Pizza Express,Korean,,4.6,700.0,No,Yes,4898.0,1737761504.0,78 Brigade Road Bangalore
Thai Paradise,Fast Food,MG Road,4.1,1500.0,No,No,1528.0,,98 JP Nagar Bangalore
Bakery Sweet,Mediterranean,Whitefield,,1000.0,,,1109.0,2206140588.0,92 HSR Layout Bangalore
Steak House,Mexican,HSR Layout,,,Yes,Yes,4763.0,1926582272.0,97 Indiranagar Bangalore
Mexican Fiesta,Chinese,Whitefield,3.8,1000.0,No,Yes,2570.0,606129190.0,41 Electronic City Bangalore
Golden Dragon,French,BTM Layout,3.4,1000.0,,,3589.0,5097482174.0,14 Indiranagar Bangalore
Mediterranean Delight,,Marathahalli,4.3,1000.0,,Yes,2399.0,5911925376.0,75 Electronic City Bangalore
Spice Garden,Korean,,4.6,700.0,Yes,Yes,3490.0,8868260622.0,11 Brigade Road Bangalore
Mediterranean Delight,Korean,MG Road,4.3,1000.0,No,Yes,676.0,2496851859.0,33 Indiranagar Bangalore
Spice Garden,Continental,,,300.0,No,Yes,4379.0,,81 HSR Layout Bangalore
Noodle Bar,Chinese,,4.7,1000.0,No,No,3379.0,1871541707.0,91 Whitefield Bangalore
Golden Dragon,Mediterranean,Indiranagar,4.2,1000.0,Yes,No,3045.0,,58 JP Nagar Bangalore
Coffee Corner,American,MG Road,5.0,700.0,No,Yes,2431.0,1659172345.0,70 JP Nagar Bangalore
Golden Dragon,Mexican,Brigade Road,3.8,1500.0,Yes,No,4583.0,2893589785.0,42 Whitefield Bangalore
Bakery Sweet,Continental,BTM Layout,3.8,700.0,Yes,No,,5332054590.0,88 Indiranagar Bangalore
,Chinese,BTM Layout,4.9,1000.0,Yes,Yes,3059.0,5227512563.0,
Spice Garden,Korean,Indiranagar,,1000.0,No,No,2229.0,4979483346.0,26 Koramangala Bangalore
Mexican Fiesta,Fast Food,Electronic City,4.2,1500.0,No,Yes,1539.0,2741214485.0,1 Marathahalli Bangalore
Sushi House,American,Indiranagar,3.4,300.0,Yes,Yes,602.0,,82 HSR Layout Bangalore
Bakery Sweet,American,MG Road,4.7,1500.0,Yes,Yes,2934.0,,56 BTM Layout Bangalore
,American,BTM Layout,,2000.0,No,,4562.0,1814016363.0,3 Koramangala Bangalore
Fried Chicken Co,Japanese,,4.6,300.0,No,Yes,983.0,5988002283.0,
Golden Dragon,Thai,,4.7,1500.0,Yes,No,3523.0,6493539627.0,78 Brigade Road Bangalore
Mexican Fiesta,Japanese,Indiranagar,3.8,,Yes,No,2786.0,2936050236.0,52 Electronic City Bangalore
Taco Bell,,Whitefield,3.8,,No,No,4778.0,6884583628.0,72 Whitefield Bangalore
Sushi House,Mexican,Electronic City,3.4,500.0,Yes,Yes,2600.0,1709658284.0,45 MG Road Bangalore
,American,,3.7,2000.0,Yes,Yes,2708.0,4809381748.0,82 Indiranagar Bangalore
Burger Palace,Continental,Electronic City,3.1,1000.0,No,No,,,75 JP Nagar Bangalore
Mexican Fiesta,Fast Food,Koramangala,4.6,500.0,No,Yes,2445.0,3559970477.0,42 HSR Layout Bangalore
Pizza Express,Thai,Whitefield,4.5,1000.0,No,Yes,,3313474096.0,85 Indiranagar Bangalore
Seafood Shack,,BTM Layout,3.5,500.0,No,No,1019.0,9657878423.0,75 MG Road Bangalore
Fried Chicken Co,,JP Nagar,3.4,500.0,No,No,2823.0,5395501819.0,97 BTM Layout Bangalore
Mediterranean Delight,Japanese,Koramangala,4.1,1500.0,,,3018.0,5233784992.0,11 Electronic City Bangalore
Golden Dragon,Fast Food,,3.9,1500.0,No,No,4804.0,5304314125.0,69 Koramangala Bangalore
Mexican Fiesta,Fast Food,JP Nagar,4.4,1500.0,No,Yes,97.0,6247936814.0,
Pizza Express,Mexican,Electronic City,3.6,1000.0,Yes,Yes,1895.0,,38 HSR Layout Bangalore
Vegan Heaven,,Marathahalli,3.9,300.0,No,No,2619.0,4467727913.0,94 Electronic City Bangalore
BBQ Junction,Korean,Koramangala,4.2,700.0,No,No,3577.0,832555164.0,71 Brigade Road Bangalore
Bakery Sweet,,Koramangala,4.9,2000.0,No,No,1646.0,675290119.0,53 Indiranagar Bangalore
Sushi House,Indian,Whitefield,3.8,300.0,,Yes,1062.0,3596875835.0,10 HSR Layout Bangalore
Spice Garden,Korean,Electronic City,4.2,1000.0,Yes,Yes,1370.0,5850362534.0,87 BTM Layout Bangalore
Coffee Corner,Thai,BTM Layout,3.8,1500.0,Yes,No,4131.0,2710954347.0,1 Brigade Road Bangalore
Thai Paradise,,BTM Layout,3.8,300.0,Yes,Yes,1712.0,,43 BTM Layout Bangalore
Spice Garden,Mexican,Indiranagar,4.5,1500.0,No,Yes,1368.0,5871121215.0,58 HSR Layout Bangalore
Seafood Shack,French,Whitefield,4.6,,Yes,Yes,2026.0,7375481787.0,40 Whitefield Bangalore
BBQ Junction,French,Marathahalli,4.1,1500.0,No,No,852.0,9941172972.0,11 MG Road Bangalore
Italian Bistro,Indian,Indiranagar,3.3,700.0,No,No,2941.0,6132626736.0,12 Marathahalli Bangalore
Italian Bistro,Fast Food,Koramangala,4.6,1000.0,Yes,No,2470.0,9715690196.0,55 Electronic City Bangalore
,,,3.4,2000.0,Yes,No,2507.0,2272149292.0,72 Whitefield Bangalore
Ice Cream Parlor,Indian,Whitefield,,,Yes,Yes,1205.0,4768019360.0,19 Electronic City Bangalore
Steak House,Chinese,Whitefield,3.8,500.0,Yes,Yes,624.0,3415982571.0,93 Whitefield Bangalore
Fried Chicken Co,Mediterranean,,4.5,1500.0,No,Yes,4666.0,4755690847.0,
,,Whitefield,3.4,1500.0,No,No,4366.0,3505415405.0,73 Koramangala Bangalore
BBQ Junction,French,HSR Layout,3.7,700.0,No,Yes,1959.0,6296303975.0,53 Whitefield Bangalore
Steak House,Continental,MG Road,3.4,1000.0,No,No,2430.0,8688648235.0,40 BTM Layout Bangalore
BBQ Junction,Continental,Koramangala,5.0,2000.0,Yes,Yes,3962.0,4776049885.0,88 BTM Layout Bangalore
Pizza Express,Mediterranean,MG Road,5.0,1000.0,No,Yes,1692.0,5505662763.0,
Taco Bell,Korean,MG Road,3.8,2000.0,Yes,No,2490.0,497792393.0,30 Koramangala Bangalore
,Fast Food,Indiranagar,3.4,300.0,No,No,3332.0,,17 MG Road Bangalore
Steak House,American,BTM Layout,4.9,500.0,Yes,Yes,2640.0,4749341910.0,46 MG Road Bangalore
Spice Garden,Japanese,Brigade Road,3.9,1000.0,No,No,3984.0,8882793367.0,74 JP Nagar Bangalore
Ice Cream Parlor,Italian,BTM Layout,3.7,2000.0,Yes,Yes,,,72 JP Nagar Bangalore
Noodle Bar,Thai,Indiranagar,4.9,1000.0,No,,1357.0,2009361555.0,70 BTM Layout Bangalore
Noodle Bar,,Koramangala,3.3,2000.0,No,No,1690.0,1760079482.0,57 Brigade Road Bangalore
Mediterranean Delight,Mexican,Brigade Road,4.3,1500.0,No,Yes,2300.0,,84 Indiranagar Bangalore
Curry House,Fast Food,JP Nagar,4.3,2000.0,,,,1858679678.0,19 MG Road Bangalore
,Japanese,,3.3,500.0,Yes,Yes,4230.0,4845793991.0,37 Marathahalli Bangalore
,Italian,Whitefield,3.4,1000.0,Yes,No,904.0,285786734.0,57 BTM Layout Bangalore
Ice Cream Parlor,Japanese,HSR Layout,4.6,300.0,Yes,No,2671.0,2590233301.0,
Noodle Bar,Mediterranean,JP Nagar,4.1,1000.0,Yes,No,776.0,5430600180.0,
Curry House,American,MG Road,4.7,1500.0,No,Yes,3783.0,2344937668.0,79 HSR Layout Bangalore
Bakery Sweet,French,HSR Layout,4.9,1000.0,Yes,Yes,,8182529328.0,72 Electronic City Bangalore
Mediterranean Delight,Thai,JP Nagar,4.3,2000.0,No,Yes,2439.0,1484034993.0,13 Brigade Road Bangalore
