restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Fried Chicken Co,,HSR Layout,,,,Yes,,2532988984.0,31 Brigade Road Bangalore
Golden Dragon,Japanese,Marathahalli,4.9,,No,,,,18 Marathahalli Bangalore
Noodle Bar,American,BTM Layout,4.6,,Yes,,,,
Golden Dragon,Continental,,3.0,,,No,,,71 Marathahalli Bangalore
BBQ Junction,,Indiranagar,,700.0,,Yes,,5729069413.0,84 JP Nagar Bangalore
,,,4.0,500.0,,,451.0,,
,,Koramangala,4.7,,Yes,,,,6 JP Nagar Bangalore
Thai Paradise,,,4.2,500.0,No,Yes,4588.0,3360683131.0,
,,,,,No,,,4988457653.0,15 Indiranagar Bangalore
Thai Paradise,Italian,Koramangala,4.0,2000.0,,,,,72 Marathahalli Bangalore
,Japanese,Brigade Road,4.0,,Yes,,,,40 Electronic City Bangalore
,,,3.1,,No,,,5551724868.0,
Steak House,French,Brigade Road,4.4,,,Yes,4794.0,,79 Whitefield Bangalore
Golden Dragon,,Whitefield,4.6,700.0,,Yes,,,
,,Whitefield,3.2,1500.0,No,,,,
Sushi House,,Indiranagar,,500.0,Yes,,,7875708721.0,
Fried Chicken Co,Korean,,,1500.0,Yes,,3877.0,,50 Marathahalli Bangalore
,,,3.2,,No,Yes,,5003636539.0,91 Electronic City Bangalore
Steak House,Thai,Indiranagar,4.6,,No,Yes,2587.0,8711945400.0,49 HSR Layout Bangalore
Spice Garden,,Brigade Road,4.3,1500.0,,Yes,,7732065221.0,
Coffee Corner,Chinese,,3.3,1000.0,,,,,
,Japanese,HSR Layout,,,,Yes,2914.0,,
Golden Dragon,Indian,BTM Layout,,1000.0,,,,,93 MG Road Bangalore
,,,,1000.0,Yes,,,,
,,Koramangala,5.0,,No,,2333.0,9820865346.0,
,,,4.9,1500.0,No,,,7657133662.0,15 Koramangala Bangalore
,Continental,Marathahalli,,,,,,,11 Koramangala Bangalore
,,,,2000.0,,Yes,,,
,,JP Nagar,4.2,,No,No,662.0,,28 Koramangala Bangalore
Taco Bell,Fast Food,,3.3,2000.0,,Yes,3530.0,,17 Marathahalli Bangalore
,,Whitefield,3.1,1000.0,,,1368.0,,81 HSR Layout Bangalore
,French,Electronic City,,,Yes,No,2612.0,7370234816.0,
,Mediterranean,,4.5,,No,,,7566688024.0,
,Fast Food,,,,,No,3465.0,1330823209.0,
,,Electronic City,4.4,,,,2044.0,8472296648.0,
,Mexican,BTM Layout,,300.0,Yes,,,5511507879.0,43 BTM Layout Bangalore
Ice Cream Parlor,,Whitefield,,,No,No,,,
Bakery Sweet,,,,1500.0,Yes,,,1471417169.0,
,,Electronic City,4.5,2000.0,No,,,,
BBQ Junction,,,,500.0,No,Yes,4565.0,,30 Marathahalli Bangalore
,,,4.0,1000.0,Yes,Yes,,5320240051.0,
Italian Bistro,,,,,Yes,,,4193992776.0,23 MG Road Bangalore
,Indian,HSR Layout,3.4,700.0,No,No,366.0,2593586073.0,
Mediterranean Delight,,Koramangala,3.7,1500.0,,Yes,,6311117496.0,23 Koramangala Bangalore
Taco Bell,,HSR Layout,4.6,,No,,,5698416641.0,
Pizza Express,,MG Road,3.9,,Yes,,,,30 JP Nagar Bangalore
Sushi House,,Electronic City,3.3,1500.0,Yes,,,,67 Electronic City Bangalore
,Fast Food,JP Nagar,,300.0,,,,,95 Indiranagar Bangalore
,Mexican,JP Nagar,,,No,No,,,32 Indiranagar Bangalore
,Mexican,Koramangala,3.1,300.0,,Yes,,,
Italian Bistro,Fast Food,Brigade Road,4.7,,No,,4112.0,6314306254.0,
Italian Bistro,Korean,HSR Layout,,,Yes,Yes,3981.0,4709170441.0,
,,,4.6,1000.0,,,1595.0,,
Fried Chicken Co,,HSR Layout,3.5,,No,No,3465.0,1671735187.0,38 HSR Layout Bangalore
,Thai,JP Nagar,4.0,300.0,,Yes,1571.0,,32 Whitefield Bangalore
,,,3.6,,Yes,No,1860.0,5960019483.0,66 Indiranagar Bangalore
Sushi House,American,MG Road,,1000.0,,,,,21 Koramangala Bangalore
,Indian,Brigade Road,4.3,,Yes,No,4696.0,1778816635.0,
,,,,,,Yes,,8006444410.0,59 Koramangala Bangalore
Ice Cream Parlor,,,3.5,500.0,No,No,3195.0,2544824616.0,68 Electronic City Bangalore
Ice Cream Parlor,,JP Nagar,3.3,2000.0,No,No,783.0,2296814575.0,46 HSR Layout Bangalore
,Indian,,,300.0,Yes,Yes,3404.0,,84 HSR Layout Bangalore
Vegan Heaven,,,,1000.0,No,,1959.0,,35 JP Nagar Bangalore
,,,,1000.0,Yes,No,636.0,3827994464.0,
Golden Dragon,Japanese,,4.4,1500.0,,Yes,1005.0,,82 Whitefield Bangalore
,,,,1000.0,,No,1374.0,178701378.0,
Taco Bell,,,,300.0,No,No,,,
Vegan Heaven,,,,,No,No,,,
Bakery Sweet,American,,4.8,,Yes,Yes,,9330477667.0,11 Marathahalli Bangalore
,Fast Food,Electronic City,,1000.0,,No,2046.0,1652673754.0,53 MG Road Bangalore
,Indian,Whitefield,,1000.0,,Yes,,3132666526.0,
Steak House,,Indiranagar,4.2,2000.0,,Yes,3568.0,5002484241.0,63 BTM Layout Bangalore
,,Koramangala,3.6,,Yes,Yes,1884.0,6792192253.0,
Seafood Shack,Thai,MG Road,3.7,500.0,No,Yes,,,
Sushi House,,,3.5,2000.0,No,No,737.0,8147783968.0,90 Brigade Road Bangalore
,Indian,HSR Layout,,500.0,No,Yes,4308.0,1335610525.0,13 Indiranagar Bangalore
Bakery Sweet,Indian,HSR Layout,3.7,500.0,,,1239.0,,
,Continental,,,,,Yes,4468.0,8430906820.0,16 Electronic City Bangalore
,,,4.2,700.0,Yes,No,,,
Golden Dragon,,,4.9,,,,3808.0,,
Italian Bistro,,HSR Layout,,1000.0,No,Yes,,,8 Whitefield Bangalore
Mexican Fiesta,,,,,,,,,
BBQ Junction,Korean,,,,Yes,Yes,2029.0,,
Spice Garden,,,,,No,No,,1260110069.0,
,Mexican,Whitefield,4.0,1000.0,,Yes,4567.0,8992234971.0,19 Electronic City Bangalore
,,,,500.0,Yes,Yes,,,65 Koramangala Bangalore
Italian Bistro,,,,,Yes,Yes,3516.0,5022261993.0,78 HSR Layout Bangalore
Coffee Corner,Chinese,Marathahalli,,700.0,,,4964.0,,
BBQ Junction,Thai,Koramangala,,,,,,6495604721.0,
Spice Garden,French,,3.8,,Yes,,,,
Noodle Bar,Indian,HSR Layout,,300.0,,No,4749.0,6104472443.0,61 Indiranagar Bangalore
Golden Dragon,French,,,300.0,,,,6799696583.0,35 Electronic City Bangalore
,Mediterranean,,4.4,1500.0,,,2257.0,2310609641.0,47 Whitefield Bangalore
,,,,,Yes,,,,
,,,,,Yes,,,4172349817.0,73 JP Nagar Bangalore
,Italian,MG Road,4.1,,Yes,,,,
Burger Palace,,JP Nagar,3.8,700.0,Yes,,280.0,734450742.0,29 Indiranagar Bangalore
Italian Bistro,,Marathahalli,,,,Yes,1745.0,,61 BTM Layout Bangalore
,Mexican,Koramangala,3.5,500.0,No,Yes,605.0,2629934998.0,97 Koramangala Bangalore
,Indian,JP Nagar,4.9,1000.0,,,3694.0,,65 Whitefield Bangalore
Burger Palace,,,,500.0,,,4197.0,,
Thai Paradise,Italian,HSR Layout,,,,,,3408374417.0,9 Indiranagar Bangalore
,Continental,,,,Yes,No,,2808619602.0,27 BTM Layout Bangalore
,American,Indiranagar,,700.0,,,,,
Italian Bistro,Thai,,,2000.0,Yes,,,7709316501.0,
BBQ Junction,American,Koramangala,3.5,,,Yes,,,
BBQ Junction,,,4.2,,,No,313.0,,
,,Electronic City,4.4,,No,No,,,47 Whitefield Bangalore
,,Indiranagar,,,Yes,,,,
Spice Garden,Indian,,,,Yes,,1840.0,,74 HSR Layout Bangalore
,Mediterranean,JP Nagar,,500.0,,,,1059200296.0,
,,Koramangala,4.6,,No,,,9995775702.0,
Italian Bistro,,JP Nagar,,,Yes,,,1352339666.0,
Sushi House,,Whitefield,3.7,,Yes,Yes,2529.0,2977948006.0,17 MG Road Bangalore
Thai Paradise,French,,,500.0,,,,1155829123.0,
,,JP Nagar,,,,,,4657764597.0,
Pizza Express,French,Whitefield,,1500.0,No,,103.0,,
Bakery Sweet,,,,300.0,,No,,723936635.0,27 Indiranagar Bangalore
Curry House,Indian,,4.7,,No,No,,,96 Brigade Road Bangalore
Thai Paradise,,,4.3,,,No,480.0,5029618226.0,
Ice Cream Parlor,French,,,,,Yes,,,75 JP Nagar Bangalore
BBQ Junction,,BTM Layout,3.5,,,,,7793873101.0,
Ice Cream Parlor,,,,500.0,No,Yes,2436.0,,36 Electronic City Bangalore
,American,Electronic City,4.1,,,No,482.0,,19 BTM Layout Bangalore
,Italian,Koramangala,,,,Yes,,855415006.0,66 MG Road Bangalore
Bakery Sweet,,Brigade Road,3.4,300.0,,,,157314242.0,2 Brigade Road Bangalore
,American,HSR Layout,4.0,300.0,,No,3003.0,,
,,,4.2,,No,No,,,
Spice Garden,,Whitefield,,,,,1697.0,,16 MG Road Bangalore
Spice Garden,Fast Food,,4.9,,,,925.0,1960018405.0,
,Japanese,,3.6,1500.0,,,,,11 Brigade Road Bangalore
Thai Paradise,American,JP Nagar,,,,,,1368619185.0,25 MG Road Bangalore
Spice Garden,,HSR Layout,,,,No,2138.0,,
Seafood Shack,Continental,,,300.0,,Yes,,,49 Marathahalli Bangalore
,Italian,,4.1,,Yes,Yes,,,
,,,4.4,1500.0,,,,5750091022.0,
Bakery Sweet,,Brigade Road,4.4,700.0,,Yes,3702.0,2347471371.0,80 Indiranagar Bangalore
,,HSR Layout,,,,,4076.0,8372278238.0,
,,Brigade Road,,300.0,,Yes,2617.0,,65 Brigade Road Bangalore
Mediterranean Delight,,Electronic City,,300.0,Yes,Yes,,,78 Koramangala Bangalore
Mexican Fiesta,,Koramangala,3.9,,Yes,,,,
,Continental,MG Road,3.9,,,,3035.0,834269338.0,36 Marathahalli Bangalore
Golden Dragon,Indian,,3.4,2000.0,Yes,Yes,,,39 Indiranagar Bangalore
Coffee Corner,Italian,Koramangala,,,Yes,No,,,
,,Brigade Road,,1500.0,Yes,No,620.0,3672257071.0,
Thai Paradise,,,,,Yes,,,,59 HSR Layout Bangalore
,American,,,,,Yes,,6271105550.0,
BBQ Junction,,,,1500.0,Yes,,,2205740969.0,79 HSR Layout Bangalore
,Mediterranean,,3.5,700.0,,,,,
BBQ Junction,,Marathahalli,,,,Yes,3151.0,,
,,HSR Layout,4.4,,Yes,Yes,,,
Coffee Corner,Mexican,,4.7,,,,3224.0,560189339.0,
Noodle Bar,,,3.1,300.0,No,Yes,,6980013169.0,
Sushi House,,,,,,,964.0,,62 Brigade Road Bangalore
Vegan Heaven,,,4.5,500.0,,,136.0,,
,Thai,Electronic City,4.3,1500.0,,Yes,1975.0,,
,,Electronic City,4.4,1500.0,Yes,No,,7850217062.0,
Golden Dragon,Indian,Koramangala,,1000.0,No,Yes,4102.0,3537769171.0,67 Electronic City Bangalore
,,,4.8,,,Yes,2362.0,,85 Brigade Road Bangalore
,,BTM Layout,,1000.0,Yes,,,1352992990.0,74 Marathahalli Bangalore
Thai Paradise,,,3.1,,Yes,,,7485380343.0,51 Electronic City Bangalore
BBQ Junction,Continental,,,,,No,4401.0,,
Ice Cream Parlor,Continental,Koramangala,,,,,4917.0,4092730551.0,69 Whitefield Bangalore
Pizza Express,Fast Food,HSR Layout,,,No,Yes,,9454952869.0,
,,JP Nagar,3.2,,No,,88.0,9038364492.0,23 JP Nagar Bangalore
Burger Palace,Thai,,4.5,300.0,No,No,,,
,Fast Food,Electronic City,,,Yes,No,2146.0,,73 Indiranagar Bangalore
Vegan Heaven,,,3.2,,,Yes,,,13 BTM Layout Bangalore
,,,,,Yes,,4530.0,6157072899.0,
Mediterranean Delight,,Whitefield,,1000.0,No,No,,,81 Indiranagar Bangalore
,,,,,,Yes,,3995870582.0,94 MG Road Bangalore
Bakery Sweet,French,Koramangala,,,No,Yes,,4587777070.0,53 Whitefield Bangalore
,Italian,BTM Layout,,300.0,No,,,8555155818.0,
,Japanese,Koramangala,3.3,1000.0,,Yes,4141.0,7672136166.0,88 Koramangala Bangalore
Italian Bistro,Thai,,,300.0,,Yes,1024.0,,97 Whitefield Bangalore
Fried Chicken Co,Mexican,HSR Layout,,700.0,Yes,Yes,,,
,,HSR Layout,,,No,,,6615367904.0,
Mexican Fiesta,Continental,,3.5,,,,4293.0,926547739.0,73 Brigade Road Bangalore
Fried Chicken Co,,Whitefield,3.3,1000.0,No,,4911.0,2600631443.0,
,Mediterranean,Koramangala,4.5,1000.0,,,,3845896383.0,
Spice Garden,,BTM Layout,3.9,300.0,,,2067.0,,
,,,,1000.0,,Yes,,,50 Koramangala Bangalore
,Japanese,HSR Layout,3.6,,Yes,,,,
,American,,3.3,,,Yes,,512290477.0,
Steak House,,Whitefield,,,Yes,No,4384.0,,
Ice Cream Parlor,,Koramangala,3.9,700.0,No,No,3886.0,,75 Koramangala Bangalore
Taco Bell,,,,700.0,No,,1499.0,755698627.0,
Pizza Express,Mediterranean,Marathahalli,4.8,700.0,,,104.0,,
,,,,,No,,3622.0,,86 Koramangala Bangalore
Burger Palace,Mexican,,4.7,,,Yes,,1794844771.0,
Thai Paradise,Indian,MG Road,3.4,,,No,4589.0,8558765179.0,74 MG Road Bangalore
,Mexican,Whitefield,3.6,,,,1489.0,1712082157.0,83 JP Nagar Bangalore
,,JP Nagar,,,No,Yes,,,70 Whitefield Bangalore
,,,4.6,,Yes,Yes,,1079416158.0,58 Marathahalli Bangalore
,Japanese,Brigade Road,4.7,500.0,,,4919.0,4279310319.0,13 JP Nagar Bangalore
,Korean,BTM Layout,3.3,,Yes,,,,20 MG Road Bangalore
Bakery Sweet,,,,,No,,,8390106001.0,60 Marathahalli Bangalore
Coffee Corner,Chinese,MG Road,4.2,1500.0,,,,,
Steak House,,Electronic City,,500.0,No,Yes,,1728316840.0,83 Koramangala Bangalore
Mediterranean Delight,,,,,No,,,,
,,,3.2,1500.0,No,,4538.0,7795029618.0,10 Koramangala Bangalore
BBQ Junction,,JP Nagar,,500.0,Yes,Yes,4437.0,6562668123.0,6 Whitefield Bangalore
,,,,2000.0,,No,,,7 Indiranagar Bangalore
Golden Dragon,Mexican,,4.8,,,No,1747.0,,
Golden Dragon,,,,,,Yes,4974.0,5567367585.0,97 Indiranagar Bangalore
Mexican Fiesta,Indian,,,700.0,No,Yes,,,29 HSR Layout Bangalore
,,Koramangala,,700.0,No,,,8389484757.0,
,,,3.2,700.0,No,,,7031772303.0,
,,Brigade Road,4.4,,Yes,,2719.0,,92 Indiranagar Bangalore
Coffee Corner,Continental,JP Nagar,,2000.0,Yes,,,,
Ice Cream Parlor,,,3.0,2000.0,No,Yes,,,77 JP Nagar Bangalore
,,JP Nagar,,300.0,No,Yes,4825.0,,10 HSR Layout Bangalore
Fried Chicken Co,American,HSR Layout,,,,Yes,,6729111969.0,8 MG Road Bangalore
Pizza Express,,,,1500.0,,Yes,,,72 HSR Layout Bangalore
Seafood Shack,,Indiranagar,3.5,2000.0,Yes,,3174.0,5884854766.0,13 Indiranagar Bangalore
,American,Electronic City,3.7,300.0,No,,,,15 HSR Layout Bangalore
,Continental,MG Road,,,,Yes,,4806360669.0,
,Italian,,,,Yes,,,,38 JP Nagar Bangalore
Mexican Fiesta,Chinese,,4.7,700.0,No,Yes,4964.0,,57 Marathahalli Bangalore
,Japanese,,,1500.0,No,,3098.0,1859896488.0,50 HSR Layout Bangalore
Seafood Shack,,,,,Yes,Yes,,3962229453.0,21 BTM Layout Bangalore
,,,,,,Yes,4172.0,,14 Electronic City Bangalore
,Korean,JP Nagar,,,,,2560.0,5849166647.0,
,,,3.1,300.0,No,No,,,2 JP Nagar Bangalore
,Fast Food,,3.5,2000.0,Yes,No,,,78 JP Nagar Bangalore
,,Marathahalli,,,No,Yes,2465.0,7514238247.0,38 Koramangala Bangalore
,,,4.7,2000.0,Yes,,2483.0,2669056192.0,58 BTM Layout Bangalore
Fried Chicken Co,Mediterranean,,,,Yes,No,,5336577231.0,93 Electronic City Bangalore
,,Brigade Road,,500.0,,No,,,14 Indiranagar Bangalore
Curry House,,,,,No,Yes,,6235004700.0,38 MG Road Bangalore
,Mediterranean,,4.7,,Yes,Yes,,8883604193.0,71 Koramangala Bangalore
Vegan Heaven,,HSR Layout,,2000.0,,,2972.0,386327113.0,18 Indiranagar Bangalore
,Mediterranean,,4.3,,,,853.0,,29 MG Road Bangalore
,American,Whitefield,4.9,1500.0,Yes,,,,
Mexican Fiesta,,HSR Layout,4.6,1500.0,,,3875.0,,50 Koramangala Bangalore
Thai Paradise,French,,,,,,,,
,,JP Nagar,,2000.0,Yes,,,,
,Thai,,4.0,,Yes,,1417.0,,
,American,,3.9,,,,,9704264109.0,
,Chinese,,3.2,,No,,,,75 Whitefield Bangalore
Sushi House,,,3.2,,Yes,,,,
,,,3.1,300.0,,,3788.0,950694750.0,44 Koramangala Bangalore
,Korean,BTM Layout,,,No,Yes,,2036835167.0,57 Koramangala Bangalore
Seafood Shack,,,3.4,,No,Yes,2873.0,1681300203.0,
Seafood Shack,Chinese,,3.5,300.0,,Yes,3525.0,3067808662.0,83 JP Nagar Bangalore
,,Marathahalli,5.0,2000.0,,No,1596.0,2377532791.0,79 Marathahalli Bangalore
Curry House,,,3.1,500.0,,No,353.0,9734883512.0,
Bakery Sweet,Mediterranean,Marathahalli,4.8,,,Yes,4258.0,5461982076.0,4 Indiranagar Bangalore
Taco Bell,,JP Nagar,4.6,300.0,,,2797.0,8165725199.0,
Thai Paradise,Indian,,3.2,,No,,,6788005080.0,86 Indiranagar Bangalore
Italian Bistro,,,,,,,4361.0,,76 Electronic City Bangalore
BBQ Junction,,,4.2,,Yes,,3770.0,,80 HSR Layout Bangalore
,French,BTM Layout,4.8,300.0,,,,4325615297.0,89 Indiranagar Bangalore
Seafood Shack,,,4.9,,No,Yes,4873.0,,
Ice Cream Parlor,French,,4.6,300.0,,,2455.0,,
Steak House,Thai,,4.7,1000.0,,Yes,2076.0,6642237765.0,19 JP Nagar Bangalore
Steak House,,,3.6,,Yes,,,4008811846.0,
Pizza Express,,,,,,Yes,,6028412520.0,39 MG Road Bangalore
,American,,,,Yes,,,,99 Indiranagar Bangalore
,American,BTM Layout,,2000.0,Yes,,,4934806802.0,
,,,,,Yes,,193.0,,
,,MG Road,4.7,1500.0,No,,,,41 Marathahalli Bangalore
,,,3.6,,,Yes,,906532442.0,12 Brigade Road Bangalore
,Mediterranean,JP Nagar,4.5,1000.0,No,No,,,
,Indian,MG Road,,,,Yes,2946.0,,
,,Whitefield,,500.0,,No,,9065675118.0,
Steak House,Indian,,4.3,1500.0,,Yes,,,
,Thai,Indiranagar,,,No,,767.0,,
Bakery Sweet,Thai,MG Road,4.5,,No,,,,41 HSR Layout Bangalore
,Mexican,HSR Layout,3.3,300.0,Yes,,4015.0,8804069761.0,50 Electronic City Bangalore
Burger Palace,,MG Road,,300.0,Yes,,,7374971765.0,
Italian Bistro,Fast Food,,3.6,1500.0,No,No,,,
Spice Garden,Mexican,,,,,,95.0,8680355000.0,
Mexican Fiesta,,,3.8,2000.0,No,No,,,96 Whitefield Bangalore
Pizza Express,,,4.5,2000.0,,Yes,1822.0,,
,,,3.2,1500.0,,No,3284.0,,
,,,,,No,Yes,,,31 BTM Layout Bangalore
,,,3.3,300.0,No,No,,,
Bakery Sweet,Italian,,4.8,,No,No,3673.0,,88 HSR Layout Bangalore
Pizza Express,,,,500.0,,Yes,4288.0,7711835607.0,
Burger Palace,French,,,1500.0,No,Yes,1548.0,,1 HSR Layout Bangalore
,Italian,Koramangala,4.3,,Yes,,,,
Fried Chicken Co,,,,,,,4216.0,5632710622.0,2 Marathahalli Bangalore
Spice Garden,,,3.5,300.0,Yes,Yes,1864.0,,
Fried Chicken Co,Indian,Marathahalli,,1000.0,No,,,1399496615.0,
Fried Chicken Co,,,,,No,,937.0,5255217680.0,
Pizza Express,,Brigade Road,4.5,,,,2975.0,22475760.0,53 Brigade Road Bangalore
Mediterranean Delight,,MG Road,,,Yes,,3702.0,,
Bakery Sweet,,Indiranagar,4.7,500.0,No,,874.0,3068499545.0,
,Japanese,,,300.0,,No,,,46 Marathahalli Bangalore
Taco Bell,Italian,JP Nagar,4.2,500.0,,,2924.0,,68 Koramangala Bangalore
Ice Cream Parlor,French,JP Nagar,4.3,300.0,,,,7851012046.0,
Ice Cream Parlor,,,3.3,,No,No,2113.0,5578144978.0,78 Whitefield Bangalore
,Korean,BTM Layout,4.6,,,,2471.0,,32 JP Nagar Bangalore
,,JP Nagar,,,No,,4796.0,,
Fried Chicken Co,,,,,,,,,
Curry House,Indian,Electronic City,,,Yes,No,3566.0,3675053222.0,25 BTM Layout Bangalore
,Thai,,,700.0,Yes,,,7388003698.0,
,Japanese,Marathahalli,,300.0,Yes,,4101.0,,5 BTM Layout Bangalore
Thai Paradise,Indian,,3.5,2000.0,,,1193.0,,
,,,,1000.0,,,,,
,Chinese,MG Road,,500.0,No,No,,,46 HSR Layout Bangalore
,,,3.2,500.0,Yes,No,1543.0,,
,,,,500.0,Yes,,4022.0,9521995543.0,46 BTM Layout Bangalore
,Italian,BTM Layout,,,No,Yes,4935.0,,
Spice Garden,,Brigade Road,3.4,1000.0,,Yes,3569.0,6253947194.0,
Taco Bell,,,3.7,,,No,4328.0,,40 MG Road Bangalore
,French,Marathahalli,,,Yes,,3092.0,,
,,Marathahalli,,1500.0,Yes,No,,,
,,,,,Yes,,,9616651750.0,
Vegan Heaven,,Electronic City,,1500.0,,,827.0,,
,Italian,,,,,,,4553968179.0,10 Marathahalli Bangalore
,Mediterranean,,4.8,1000.0,No,,3885.0,3599576465.0,
,Fast Food,BTM Layout,,,Yes,Yes,4759.0,,57 HSR Layout Bangalore
Ice Cream Parlor,Thai,Whitefield,4.4,,Yes,No,,1857375558.0,
Pizza Express,,JP Nagar,4.3,1000.0,Yes,,,,
Thai Paradise,,,,,No,,,,
Noodle Bar,,,3.2,,Yes,No,105.0,,87 BTM Layout Bangalore
,Italian,Marathahalli,3.9,,No,Yes,4466.0,,
Sushi House,,HSR Layout,4.4,700.0,No,,,3764359741.0,49 Indiranagar Bangalore
BBQ Junction,Indian,Electronic City,4.9,1000.0,,,4389.0,,62 Whitefield Bangalore
,Korean,Marathahalli,,700.0,No,,,9423229895.0,
,French,,,,No,,2132.0,,
Spice Garden,,MG Road,4.6,500.0,No,,1468.0,7656844966.0,
,,HSR Layout,4.3,,,Yes,1225.0,,13 JP Nagar Bangalore
Mediterranean Delight,,Electronic City,,300.0,,,,,3 Electronic City Bangalore
Golden Dragon,French,Electronic City,4.2,,,No,,,67 Electronic City Bangalore
,,,3.7,,Yes,,910.0,9931545313.0,46 MG Road Bangalore
,,JP Nagar,,700.0,No,,806.0,1510911452.0,75 MG Road Bangalore
,Mexican,MG Road,,,,No,4233.0,,58 MG Road Bangalore
Pizza Express,,Electronic City,,500.0,,No,4733.0,9973554385.0,19 Brigade Road Bangalore
,Fast Food,,,2000.0,No,,66.0,2273298999.0,
,French,,4.0,1000.0,,No,,5077886653.0,41 Electronic City Bangalore
,Mexican,,,700.0,,Yes,3675.0,,47 Whitefield Bangalore
,,,,,Yes,,,,40 JP Nagar Bangalore
Fried Chicken Co,Mexican,,3.9,,Yes,Yes,3488.0,,69 BTM Layout Bangalore
,Mexican,HSR Layout,5.0,500.0,No,,,,
Fried Chicken Co,Mediterranean,,3.8,,No,,2653.0,4562288133.0,
,,MG Road,,500.0,No,,,,
Thai Paradise,Italian,Indiranagar,3.6,1000.0,,Yes,,,
Seafood Shack,Italian,MG Road,,700.0,,Yes,,5481123858.0,
,,,,1500.0,No,,435.0,7527185030.0,
,American,MG Road,,1500.0,Yes,,,,95 Whitefield Bangalore
Mexican Fiesta,Thai,HSR Layout,,,No,No,3871.0,8465037644.0,6 MG Road Bangalore
Pizza Express,French,,,700.0,No,No,,,77 Marathahalli Bangalore
Curry House,,,4.4,700.0,No,No,510.0,,30 BTM Layout Bangalore
Taco Bell,,,3.5,,Yes,,1115.0,,
Seafood Shack,,,,,,Yes,2014.0,4648042950.0,70 Electronic City Bangalore
Sushi House,Italian,Koramangala,3.9,,No,,,7186782570.0,7 Koramangala Bangalore
,Italian,BTM Layout,3.6,,,,,,
Sushi House,Italian,,,500.0,Yes,,,,
Burger Palace,,Brigade Road,,2000.0,,No,4110.0,,57 Marathahalli Bangalore
,,,,,Yes,Yes,2454.0,8521743493.0,61 Whitefield Bangalore
Seafood Shack,Indian,Whitefield,4.0,,,,,6066156977.0,50 BTM Layout Bangalore
Curry House,French,,4.6,,,,,1483472502.0,
Spice Garden,,Koramangala,,2000.0,,,1789.0,,78 HSR Layout Bangalore
Fried Chicken Co,Indian,,,1000.0,,No,3553.0,,57 BTM Layout Bangalore
Sushi House,Italian,,,2000.0,Yes,,,,17 Koramangala Bangalore
Spice Garden,Japanese,,,,No,No,,,17 BTM Layout Bangalore
Fried Chicken Co,,BTM Layout,,1500.0,No,Yes,,2603613862.0,88 MG Road Bangalore
Taco Bell,Continental,,4.0,,No,,,,
Sushi House,,Brigade Road,,2000.0,,,2047.0,3689087254.0,
,,,,700.0,,,,2459644504.0,76 HSR Layout Bangalore
Mediterranean Delight,Mediterranean,Brigade Road,3.5,,,No,,,
,Fast Food,Brigade Road,4.2,,,Yes,,2186877464.0,11 MG Road Bangalore
Pizza Express,Korean,,3.1,,Yes,,4166.0,,38 Marathahalli Bangalore
Golden Dragon,Continental,Marathahalli,,1000.0,,,,,
Fried Chicken Co,,Brigade Road,3.6,,,,2585.0,7818727498.0,
Italian Bistro,,,,,,,,,23 HSR Layout Bangalore
Seafood Shack,Chinese,BTM Layout,,1000.0,,,294.0,1935816191.0,
