name,addr,city,phone,type
,60 e. 54th st.,new york,212/838-2600,american
alon's at the terrace,,atlanta,404-724-0444,
,7 w. 20th st.,,,italian
,holiday inn/crowne plaza at ravinia  dunwoody,atlanta,770/395-9925,italian
,,,,
,,,310/276-7605,american
l'orangerie,903 n. la cienega blvd.,los angeles,310/652-9770,french
fishin eddie,73 w. 71st st.,,212/874-3474,seafood
,,,,french (new)
garden court,,,,
one if by land  tibs,17 barrow st.,,212-228-0822,continental
,2889 mission st.,,415-285-7117,
imperial fez,,atlanta,,mediterranean
dix et sept,181 w. 10th st.,new york,212/645-8023,french
,432 sixth ave.,new york city,,
fringale,570 fourth st.,san francisco,415-543-0573,
,,los angeles,,
march,405 e. 58th st.,new york city,,
s.p.q.r,133 mulberry st.  between hester and grand sts.,,,
mani's bakery & espresso bar,519 s. fairfax ave.,,213-938-8800,
,3555 las vegas blvd. s,las vegas,,
,,,,asian
toulouse,,atlanta,,
pink's famous chili dogs,709 n. la brea ave.,,,
,,new york,,american
,3130 piedmont rd. ne,,,
island spice,,,212-765-1737,caribbean
des alpes,,,,
,3393 peachtree rd.,,404/264-1163,
tavola calda,,,213/658-6340,
,,,212/754-9494,
,,las vegas,702/386-2512,american
alain rondelli,,,415/387-0408,
,,,310/393-6545,italian
,2000 hyde st.,san francisco,415/346-0800,
,,,702/735-4663,
cha cha cha,656 n. virgil ave.,los angeles,213/664-7723,caribbean
,249 e. 50th st.,,,
,3 e. 52nd st.,,,french (classic)
,,new york city,,delis
,797 third ave.,,,steakhouses
,,,,
alamo,,new york,,mexican
clearwater cafe,,,818/356-0959,
arnie morton's of chicago,435 s. la cienega blv.,los angeles,,
,300 de haro st.,san francisco,,
parioli romanissimo,24 e. 81st st.,new york,212/288-2391,italian
stick to your ribs,,queens,718-937-3030,
lattanzi ristorante,361 w. 46th st.,,212/315-0980,italian
brent's deli,19565 parthenia ave.,,,
,in central park at 67th st.,new york,212/873-3200,
,430 n. camden dr.,los angeles,,
,,santa monica,,
,156 2nd ave. at 10th st.,new york,,
border grill,,los angeles,,
le soleil,133 clement st.,san francisco,415/668-4848,asian
,,san francisco,415/296-8555,
west,,new york,,
schatzi on main,3110 main st.,,,continental
,,,,
,,san francisco,415/673-1888,
steak house,2880 las vegas blvd. s,,,steak houses
,,,415/395-9800,italian
broiler,,las vegas,702/432-7777,
,3799 las vegas blvd. s.,,,italian
scala's bistro,432 powell st.,,415/395-8555,italian
global,,new york,212/477-8427,american
posto,14928 ventura blvd.,,818/784-4400,
,607 front st.,,415/398-5700,
,240 e. 58th st.,new york,,
,104 w. 57th st.  near 6th ave.,new york,212/581-8030,
,111 e. 22nd st.  between park ave. s and lexington ave.,,,french
,1811 piedmont ave.  near cheshire bridge rd.,,404/607-1622,barbecue
,21 w. 52nd st.,,212/582-7200,
felix,,new york,212/431-0021,french
grand ticino,,new york,212/777-5922,italian
pamplemousse,,las vegas,,
,414 n. beverly dr.,,,
cafe claude,7 claude ln.,,,french bistro
wa-ha-ka oaxaca mexican grill,,san francisco,415-775-1055,
edison cafe,,new york city,212-840-5000,
picholine,,new york city,212-724-8585,
,,new york city,212-757-2245,delis
,4330 peachtree rd.,,,american
atlanta fish market,265 pharr rd.,,,
,55 e. 54th st.,new york,212/759-5941,
post house,28 e. 63rd st.,,212/935-2888,
,161 steuart st.,san francisco,415/882-1333,
,5975 roswell rd.,atlanta,404-256-1675,
rumpus,,san francisco,415/421-2300,american
,3011 steiner st.,,,italian
,3434 peachtree rd. ne,,404-237-2700,
boonthai,1393a 2nd ave.  between 72nd and 73rd sts.,,,asian
veniero's pasticceria,342 e. 11th st.  near 1st ave.,,212/674-7264,coffee bar
carmine's,,,,
,2315 clement st.,,415-221-5262,
,2355 peachtree rd. ne,atlanta,,italian
,,new york,,
parkway grill,,,818-795-1001,
,,,,chinese
toulouse,293-b peachtree rd.,atlanta,,
,,,213-626-5530,vietnamese
aureole,34 e. 61st st.,,,american
docks,,new york,212/ 986-8080,seafood
,,,,
,631 larkin st.,san francisco,,cambodian
sylvia's,,,212-996-0660,
,119 macdougal st.  between 3rd and bleecker sts.,,,coffee bar
,1900 broadway  between 63rd and 64th sts.,,,italian
chopstix,4279 roswell rd.,,,chinese
second street grille,200 e. fremont st.,,,
teresa's,,,,east european
golden unicorn,,new york,,asian
,,santa monica,310-452-5728,american
palace court,,las vegas,,french (new)
,,new york,212/254-4678,coffee bar
annie's thai castle,3195 roswell rd.,,,asian
ocean avenue,,santa monica,310/394-5669,american
caffe lure,,,212/473-2642,
grill  the,9560 dayton way,beverly hills,310-276-0615,american (traditional)
,,atlanta,,southern
rainbow restaurant,2118 n. decatur rd.,decatur,,
,,,,
l'auberge,1191 1st ave.  between 64th and 65th sts.,,212/288-8791,middle eastern
havana sandwich shop,,,404-636-4094,
citrus,6703 melrose ave.,los angeles,,
lola,,,,american
lucky strike,59 grand st.  between wooster st. and w. broadway,,212/941-0479,or 212/941-0772 american
bouterin,,,,french
,522 columbus ave.  between 85th and 86th sts.,new york,,
,8284 melrose ave.,,,french bistro
sparks steak house,,,212-687-4855,steakhouses
indigo coastal grill,,,404-876-0676,
,3400 las vegas blvd. s,,,
rex il ristorante,617 s. olive st.,,,
nikolai's roof,,atlanta,,continental
ed debevic's,,los angeles,310/659-1952,
cucina della fontana,368 bleecker st.,,212-242-0636,
,ghirardelli sq.,,415/771-8822,
,,,,italian
moustache,,brooklyn,718-852-5555,
,,,,
agrotikon,322 e. 14 st.  between 1st and 2nd aves.,,212/473-2602,
emeril's new orleans fish house,3799 las vegas blvd. s.,,,
granita,23725 w. malibu rd.,malibu,,
,central park west,,212-873-3200,
,385 broome st. at mulberry,new york,212/226-8413,
joss,9255 sunset blvd.,,,asian
zankou chicken,,,,middle eastern
white house restaurant,3172 peachtree rd. ne,atlanta,,
,252 california st.,san francisco,415/956-9662,
,,,212-265-5959,italian
bamboo garden,4850 flamingo rd.,,702/871-3262,
dining room  ritz-carlton  buckhead,3434 peachtree rd.,,404/237-2700,
billy's,,new york,212/753-1870,american
,1020 n. san vicente blvd.,,,russian
afghan kebab house,764 ninth ave.,new york city,212-307-1612,afghan
,,san francisco,,
,,san francisco,,asian
chevys,4th and howard sts.,san francisco,,mexican/latin american/spanish
,1931 peachtree rd.,atlanta,404/355-5993,continental
mario's bohemian cigar store cafe,2209 polk st.,,415-776-8226,
yujean kang's,67 n. raymond ave.,pasadena,818-585-0855,chinese
,129 fremont st.,las vegas,,
,,,404-262-3336,american (new)
,,,404-303-8201,spanish
,2637 peachtree rd. ne,,404-231-1368,italian
,23725 w. malibu rd.,,,
,192 peachtree center ave.  at international blvd.,atlanta,404/659-2788,asian
aquavit,,new york,212/307-7311,
,,san francisco,415-386-5758,caribbean
,202 e. fremont st.,,702-385-4011,continental
little szechuan,,,770/451-0192,asian
katia's,600 5th ave.,san francisco,,
two two two,222 w. 79th st.,new york,,american
,60 n. venice blvd.,,310/823-5396,american
buca giovanni,800 greenwich st.,,,italian
barney greengrass,9570 wilshire blvd.,beverly hills,,
locanda veneta,,los angeles,,
,6333 w. third st.,la,213-933-0773,
,,new york,,
,,,212/769-1144,
broadway deli,,santa monica,310/451-0616,american
,,studio city,818-990-0500,
,,college park,404-768-2705,
,,new york,212/249-3600,
,,new york,,
,,san francisco,,
,,brooklyn,,
killer shrimp,,,818-508-1570,
,7 claude la.,,415/392-3505,french
,466 hudson st.,new york city,,asian
palm too,840 second ave.,new york city,,
coco loco,,atlanta,404/364-0212,
,,,415-433-9623,
andre's french restaurant,401 s. 6th st.,las vegas,,
,,san francisco,,
,,,,american
north india,,,,asian
bone's,3130 piedmont road,atlanta,,american
hyde street bistro,1521 hyde st.,san francisco,,
,1652 stockton st.,san francisco,415/989-7800,mediterranean
,,,310-399-1955,american
,30 rockefeller plaza,,,
,26025 pacific coast hwy.,,,french
,2469 cobb pkwy.,smyrna,,chinese
park avenue cafe (new york city),,new york city,212-644-1900,
,1134 1st ave.   between 62nd and 63rd sts.,new york,212/421-4433,asian
,120 w. 23rd st.,new york,,
greens,bldg. a fort mason,san francisco,,vegetarian
seryna,,,,japanese
,201 w. 83rd st.,new york city,,coffeehouses
bacchanalia,3125 piedmont rd.,atlanta,,
,,,212/755-6244,
,1031 ponce de leon ave.,atlanta,404-875-0276,
khan toke thai house,,san francisco,,thai
,,,,italian
duke's,8909 sunset blvd.,,310-652-3100,
campanile,624 s. la brea ave.,,213/938-1447,american
,1517 polk st.,,,
,,los angeles,,french
,,,,
jackson's farm,439 n. beverly drive,,,californian
bolo,23 e. 22nd st.,,,mediterranean
,2011 ocean front walk,venice,310-306-1995,
,,,,french
pastis,1015 battery st.,,415/391-2555,french
,150 redwood alley,,415/861-7827,american
nicola,601 s. figueroa st.,los angeles,,american
,1022 3rd ave.  between 60th and 61st sts.,,212/355-1112,
,,,,
,3125 piedmont rd.  near peachtree rd.,atlanta,404/365-0410,
,,,718-539-3838,chinese
yama,,new york city,,japanese
empress court,3570 las vegas blvd. s,,,
xunta,,new york,,
tillerman  the,2245 e. flamingo rd.,,,
tillerman,2245 e. flamingo rd.,,,seafood
,,,213-651-3361,
,1655 mclendon ave.,atlanta,,eclectic
,24-02 31st st.,,718-932-1510,
f. ille ponte ristorante,,,,italian
spring street natural restaurant & bar,,,212/966-0290,
,451 washington st.  near watts st.,,212/966-4900,french
veni vidi vici,,,,
sign of the dove,,,212-861-8080,
lombardi's,,new york city,,pizza
mccormick & kuleto's,,san francisco,415/929-1730,seafood
second street grill,200 e. fremont st.,las vegas,702-385-6277,pacific rim
,,atlanta,,
,,,,american (new)
millennium,,,415/487-9800,
tommy tang's,,los angeles,,asian
anche vivolo,,new york,,
,,,212/343-9599,french
,1110 3rd ave. at 65th st.,new york,,american
,,,,french (classic)
,,,,
penang soho,,,212/274-8883,
el cholo,1121 s. western ave.,los angeles,213/734-2773,
,15 e. 12th st.  between 5th ave. and university pl.,,,
wollensky's grill,,new york city,,steakhouses
uncle nick's,747 ninth ave.,,,
,,san francisco,,
le marais,,,,american
la cachette,10506 little santa monica blvd.,century city,,
,8424 beverly blvd.,la,213-651-2866,coffee shops
,,atlanta,404-233-5993,continental
,545 post st.,san francisco,415-776-7825,californian
yaya cuisine,1220 9th ave.,,415/566-6966,greek and middle eastern
baker's cajun cafe,,,,
brighton coffee shop,,,,
bobby & june's kountry kitchen,,atlanta,,
south park cafe,,san francisco,415/495-7275,french
,127 greene st.,new york city,,pan-asian
kelly's on trinity,,san francisco,,
jimmy sung's,219 e. 44th st.  between 2nd and 3rd aves.,,212/682-5678,
doidge's,2217 union st.,san francisco,415-921-2149,
,,,,barbecue
pinot hollywood,,los angeles,213/461-8800,californian
,,,310-545-5177,
pomaire,371 w. 46th st.  off 9th ave.,new york,212/ 956-3055,
,,,404/264-1334,continental
,,,,american
cafe pinot,700 w. fifth st.,,213/239-6500,californian
sarabeth's,,new york city,,american
,,san francisco,,
hard rock cafe,,,212/489-6565,
,,,,mediterranean
california pizza kitchen,,,,californian
la salsa (la),22800 pch,malibu,310-456-6299,mexican
,,,212/924-7653,
belvedere  the,,beverly hills,310-788-2306,pacific new wave
,,,,american
,4750 w. sahara ave.,,,chinese
flowers,,new york,,american
louise's trattoria,4500 los feliz blvd.,los angeles,,italian
,,,415/861-4344,
the heights,3235 sacramento st.,,415/474-8890,french
,1930 north hillhurst ave.,,213/660-4446,american
,4 world financial center,,,american
,,,,
,,,310/475-9807,
palm  the (atlanta),3391 peachtree rd. ne,atlanta,,steakhouses
,11288 ventura blvd.,studio city,818-508-7017,
the coffee pot,,new york,212/265-3566,coffee bar
evergreen cafe,,,,
,3380 peachtree rd.,atlanta,,continental
wu kong,101 spear st.,san francisco,415/957-9300,
,,,415-788-3779,
deacon burton's soulfood restaurant,,atlanta,404-523-1929,
nicky blair's,3925 paradise rd.,las vegas,,italian
,631 b kearny st.,,,
menchanko-tei,,,212-247-1585,japanese
,10801 w. pico blvd.,,310-475-3585,
,,,,
,3120 las vegas blvd. s,,702/794-8200,
,200 14th st. nw,atlanta,,coffee shops
,,san francisco,,
les celebrites,155 w. 58th st.,new york city,212-484-5113,french (classic)
drai's,,los angeles,310/358-8585,
poquito mas,,burbank,818-563-2252,
ciboulette restaurant,1529 piedmont ave.,atlanta,,french (new)
,,,404/237-2941,
,1001 n. alameda st.,chinatown,,
,,,,
,2637 peachtree rd.  peachtree house condominium,,404/231-1368,italian
,1570 rosecrans ave. s.,,310-643-5229,californian
,435 amsterdam ave.,new york city,,
,,new york city,,
,3525 mall blvd.,duluth,,
mesa grill,102 fifth ave.,,212-807-7400,
viva mercado's,6182 w. flamingo rd.,las vegas,,mexican
dive!,10250 santa monica blvd.,,,dive american
,2317 chestnut st.,,415/776-1506,
,7261 melrose ave.,la,,hamburgers
sfuzzi,58 w. 65th st.,new york,,american
,308 w. sahara ave.,,,
,,new york city,,chinese
khan toke thai house,,san francisco,415/668-6654,
,432 lafayette st.  near astor pl.,new york,,french
le chantilly,106 e. 57th st.,,,
la caridad,,,212-874-2780,cuban
,,,,
hotel bel-air,,,310/472-1211,californian
,1611 post st.,san francisco,,french
,3300 las vegas blvd. s.,,702-894-7111,
one market,,san francisco,415/777-5577,american
capozzoli's,,las vegas,702/731-5311,
,2090 broadway,new york city,,
,,westlake village,,health food
montrachet,239 w. broadway  between walker and white sts.,new york,212/ 219-2777,
,37-03 74th st.,queens,718-672-1232,indian
,,,415/474-4180,
lincoln tavern,51 w. 64th st.,new york,,
,50 hurt plaza,atlanta,,
21 club,21 w. 52nd st.,,212-582-7200,american (new)
,,,,
fleur de lys,777 sutter st.,,415/673-7779,
,3200 las vegas blvd. s,las vegas,,asian
locanda veneta,8638 w. third st.,los angeles,310-274-1893,
,,new york city,212-334-1085,thai
ca'brea,,los angeles,213/938-2863,
zen palate,34 union sq. e at 16th st.,new york,,and 212/614-9345 asian
il cortile,,new york,212/226-6060,italian
aja,,new york,212/473-8388,
,,,,
,4663 long beach blvd.,,,southern/soul
,,new york,,french
hong kong flower lounge,5322 geary blvd.,san francisco,415/668-8998,asian
,1100 peachtree st.,,404/724-0901,
,,las vegas,702/732-5111,continental
daniel,20 e. 76th st.,,,
,400 w. 119th st.  between amsterdam and morningside aves.,new york,212/666-9490,continental
baja fresh,,westlake village,805-498-4049,mexican
,,new york,212/315-1726,mediterranean
,1550 california st.,san francisco,415-673-1155,vietnamese
mi spia dunwoody rd.,,,770/393-1333,
dawat,,new york,212/355-7555,asian
,,,213/848-6677,american
,,,,american
spago,,,,californian
aleck's barbecue heaven,,,404/525-2062,
il nido,251 e. 53rd st.,,,italian
veni vidi vici,,atlanta,,
,3201 fillmore st.,san francisco,415/563-4755,
cafe lalo,201 w. 83rd st.,new york,,
,,new york,212/343-1212,italian
peter luger steak house,,,,steakhouses
cucina di pesce,,new york city,,seafood
good enough to eat,,new york city,,
arturo's,106 w. houston st.  off thompson st.,,,
,15322 ventura blvd.,encino,818-905-6515,
il fornaio cucina italiana,,,310/550-8330,
,,,,italian
shaan,57 w. 48th st.,,212/ 977-8400,asian
sant ambroeus,,,,
tu lan,,san francisco,415-626-0927,vietnamese
prego,,los angeles,310/277-7346,
,777 sutter st.,,,french (new)
,,,404-681-2909,
,,las vegas,,
john's pizzeria,,new york city,,
le madri,168 w. 18th st.,new york,,italian
,45 s. fair oaks ave.,pasadena,818-796-7829,diners
tribeca grill,,new york,,
,3700 w. flamingo rd.,,,
petrossian,,new york city,212-245-2214,
2223,,san francisco,415/431-0692,american
,,,212/794-4950,french
arnie morton's of chicago,435 s. la cienega blvd.,los angeles,310-246-1501,
,,duluth,100-813-8212,indian
the bacchanal,3570 las vegas blvd. s,las vegas,702/731-7525,only in las vegas
la cote basque,60 w. 55th st.  between 5th and 6th ave.,,,
,22 hawthorne st.,,,
philippe's the original,1001 n. alameda st.,,213/628-3781,
michael's (las vegas),3595 las vegas blvd. s.,,,continental
,923 peachtree st.  at 8th st.,,,
odeon,145 w. broadway at thomas st.,,,american
san pietro,,new york,,
,228 w. 52nd st.,,212/245-5336,
,,,212-371-7777,seafood
,341 w. broadway  near grand st.,new york,212/941-9024,
,,las vegas,,steak houses
empire korea,,new york,,
monte carlo,,las vegas,,
drago,2628 wilshire blvd.,santa monica,310/828-1585,italian
citrus,,,,californian
,2 e. 61st st.,new york,,french
kuleto's,221 powell st.,san francisco,415/397-7720,
,326 w. 46th st.,new york,,american
roscoe's house of chicken 'n' waffles,,los angeles,,
,595 piedmont ave.  rio shopping mall,,404/876-4408,asian
slanted door,,san francisco,415-861-8032,
,2027 sawtelle blvd.,,,
,70 w. 68th st.,new york,212/721-0068,
,,,,mexican
,1879 cheshire bridge rd.,,,
,,los angeles,310/208-8765,continental
acquarello,1722 sacramento st.,san francisco,,italian
venetian,3713 w. sahara ave.,las vegas,702/876-4190,
,22nd street grill 25 22nd,,310-376-7786,
,,,,
,128 e. fremont st.,las vegas,702-382-1600,steakhouses
r-23,923 e. third st.,,,
triangolo,345 e. 83rd st.,,212/472-4488,
,1842 e. first,st. boyle hts.,,
horseradish grill,4320 powers ferry rd.,atlanta,,southern
,,new york,212/757-2245,delicatessen
trattoria dell'arte,,,212/245-9800,italian
ralph's diner,3000 las vegas blvd. s,las vegas,702/732-6330,
patsy's pizza,19 old fulton st.,,718-858-4300,pizza
,10668 w. pico blvd.,los angeles,310/837-6662,health food
katsu,,,213-665-1891,japanese
cafe la fortuna,,,212/724-5846,coffee bar
,,new york,212/744-4107,
delectables,1 margaret mitchell sq.,,404/681-2909,american
swingers,8020 beverly blvd.,,,american
,,,415-956-9662,american (new)
jewel of india,,,,
harold's barbecue,,atlanta,,
manila garden,,new york,,asian
abbey,,,,international
,,new york,212/941-7070,mexican
buzio's in the rio,3700 w. flamingo rd.,,702-252-7697,seafood
,,,212/840-6500,
don antonio's,1136 westwood blvd.,,310-209-1422,
,21 e. 16th st.,new york,212/243-4020,
falafel king,1059 broxton ave.,westwood,,middle eastern
,,new york city,,french bistro
,151 w. 54th st.  in the rihga royal hotel,new york,212/468-8888,american
,,,212-339-6719,
serendipity,3 225 e. 60th st.,,212/838-3531,american
,160 e. 48th st.,new york,212/371-2323,
,1737 post st.,san francisco,,asian
,,,212/334-8088,
shun lee palace,,new york city,,chinese
,,san francisco,,
,1972 n. hillhurst ave.,,213/665-1891,
,,,310-828-7937,diners
gotham bar & grill,,new york city,,american (new)
,,new york,212/724-8585,mediterranean
rj's the rib joint,,los angeles,310/274-7427,american
,1870 fillmore st.,,415-563-2248,american
,250 park ave. s at 20th st.,new york,,
,,,212/644-1900,american
